Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/horses/horse-77.bmp,10033,58.62161263806765,0.9996721780438884,True,True
original_images_BMP/horses/horse-23.bmp,10033,58.6248396740454,0.9992348756263328,True,True
original_images_BMP/horses/horse-130.bmp,10033,56.29409965269801,0.9991307851841512,True,True
original_images_BMP/horses/horse-103.bmp,10033,58.68258365548468,0.9996160589594432,True,True
original_images_BMP/horses/horse-174.bmp,10033,58.62392170780332,0.9998700182598986,True,True
original_images_BMP/horses/horse-122.bmp,10033,58.68623840401969,0.999690954255108,True,True
original_images_BMP/horses/horse-117.bmp,10033,58.61462265466716,0.9993084123565815,True,True
original_images_BMP/horses/horse-29.bmp,10033,58.58574243237243,0.9996006067727613,True,True
original_images_BMP/horses/horse-5.bmp,10033,58.59043420068006,0.9991337627100091,True,True
original_images_BMP/horses/horse-138.bmp,10033,58.620331360741446,0.9993374679775946,True,True
original_images_BMP/horses/horse-202.bmp,10033,74.81282707420681,0.9999795460118367,True,True
original_images_BMP/horses/horse-2.bmp,10033,65.03384788572917,0.9999292957557069,True,True
original_images_BMP/horses/horse-84.bmp,10033,58.629651081376,0.9995206147442883,True,True
original_images_BMP/horses/horse-93.bmp,10033,58.70816417872199,0.9991192396350277,True,True
original_images_BMP/horses/horse-111.bmp,10033,58.12214137569338,0.9994736418483168,True,True
original_images_BMP/horses/horse-66.bmp,10033,58.66207188702754,0.9993067641000893,True,True
original_images_BMP/horses/horse-98.bmp,10033,58.68568767357325,0.999820760292052,True,True
original_images_BMP/horses/horse-152.bmp,10033,58.632000778775236,0.9994485374738874,True,True
original_images_BMP/horses/horse-73.bmp,10033,58.66982513070064,0.9995741239239334,True,True
original_images_BMP/horses/horse-69.bmp,10033,58.648072146925315,0.9990252861908074,True,True
original_images_BMP/horses/horse-18.bmp,10033,58.68233710210393,0.9993645302876093,True,True
original_images_BMP/horses/horse-134.bmp,10033,58.63388815227458,0.9992232100491446,True,True
original_images_BMP/horses/horse-195.bmp,10033,58.68323599417447,0.9997619315425021,True,True
original_images_BMP/horses/horse-162.bmp,10033,58.68366736582747,0.9991539268024429,True,True
original_images_BMP/horses/horse-133.bmp,10033,58.54120260916389,0.9993606113766397,True,True
original_images_BMP/horses/horse-136.bmp,10033,58.64522532587042,0.9997967913146774,True,True
original_images_BMP/horses/horse-56.bmp,10033,58.663426588095064,0.9997416818897206,True,True
original_images_BMP/horses/horse-155.bmp,10033,58.68317425163465,0.9992177266018448,True,True
original_images_BMP/horses/horse-92.bmp,10033,58.60837872974386,0.9992677493395332,True,True
original_images_BMP/horses/horse-172.bmp,10033,58.66269848635807,0.999216534257578,True,True
original_images_BMP/horses/horse-35.bmp,10033,58.65330647068669,0.9994924009790562,True,True
original_images_BMP/horses/horse-173.bmp,10033,58.66269848635807,0.999216534257578,True,True
original_images_BMP/horses/horse-154.bmp,10033,58.63327698716851,0.9994761014990884,True,True
original_images_BMP/horses/horse-80.bmp,10033,58.63712432591093,0.999283388717129,True,True
original_images_BMP/horses/horse-12.bmp,10033,55.361322914535265,0.9992831052678354,True,True
original_images_BMP/horses/horse-114.bmp,10033,58.59652371509509,0.9993846765909488,True,True
original_images_BMP/horses/horse-32.bmp,10033,58.62419407499277,0.9995728765130668,True,True
original_images_BMP/horses/horse-55.bmp,10033,58.697367451702114,0.9997393470121033,True,True
original_images_BMP/horses/horse-46.bmp,10033,58.66193778648527,0.9991128071935327,True,True
original_images_BMP/horses/horse-47.bmp,10033,58.58391276086508,0.9994538021747587,True,True
original_images_BMP/horses/horse-141.bmp,10033,58.668136458230286,0.9993900422528372,True,True
original_images_BMP/horses/horse-107.bmp,10033,58.70355968374081,0.9997161993526121,True,True
original_images_BMP/horses/horse-30.bmp,10033,58.63641340572127,0.9993800243925306,True,True
original_images_BMP/horses/horse-168.bmp,10033,58.63771159156094,0.9994266987581814,True,True
original_images_BMP/horses/horse-100.bmp,10033,58.40466161357543,0.9993253550410758,True,True
original_images_BMP/horses/horse-65.bmp,10033,58.65366642632957,0.999366468281718,True,True
original_images_BMP/horses/horse-151.bmp,10033,58.6585399188628,0.9996366992432545,True,True
original_images_BMP/horses/horse-167.bmp,10033,58.545731960030764,0.9995824865945521,True,True
original_images_BMP/horses/horse-112.bmp,10033,58.651051776629366,0.9994984597449873,True,True
original_images_BMP/horses/horse-31.bmp,10033,58.70453859613513,0.9995534329973917,True,True
original_images_BMP/horses/horse-157.bmp,10033,58.60776364214887,0.9993495321994388,True,True
original_images_BMP/horses/horse-58.bmp,10033,58.6762759994309,0.9995434288008775,True,True
original_images_BMP/horses/horse-48.bmp,10033,58.59978423967404,0.9993776178628115,True,True
original_images_BMP/horses/horse-149.bmp,10033,58.69980051278638,0.999435219740903,True,True
original_images_BMP/horses/horse-109.bmp,10033,58.64545857248178,0.9996017206271709,True,True
original_images_BMP/horses/horse-129.bmp,10033,58.67065898449903,0.9992336714038116,True,True
original_images_BMP/horses/horse-1.bmp,10033,58.35568125382993,0.9993321384800607,True,True
original_images_BMP/horses/horse-186.bmp,10033,58.64295552227724,0.9997660002079533,True,True
original_images_BMP/horses/horse-64.bmp,10033,58.6780734367359,0.9993377844487593,True,True
original_images_BMP/horses/horse-95.bmp,10033,58.59641663831318,0.9995182702119211,True,True
original_images_BMP/horses/horse-9.bmp,10033,65.69851274627493,0.9999401628180286,True,True
original_images_BMP/horses/horse-143.bmp,10033,58.636153220592,0.9993676323719519,True,True
original_images_BMP/horses/horse-97.bmp,10033,58.63744807594418,0.9994671022953119,True,True
original_images_BMP/horses/horse-99.bmp,10033,58.63874331747452,0.9995552306618746,True,True
original_images_BMP/horses/horse-145.bmp,10033,58.639349199917845,0.9991121489462614,True,True
original_images_BMP/horses/horse-71.bmp,10033,58.64684734076099,0.9995082214078183,True,True
original_images_BMP/horses/horse-19.bmp,10033,58.65936720033535,0.9998382856151298,True,True
original_images_BMP/horses/horse-62.bmp,10033,58.68251910041572,0.9995233169740242,True,True
original_images_BMP/horses/horse-179.bmp,10033,58.6513995849908,0.9996153952173888,True,True
original_images_BMP/horses/horse-184.bmp,10033,58.61582611671244,0.999166770218962,True,True
original_images_BMP/horses/horse-86.bmp,10033,58.644591372833695,0.9993956702569382,True,True
original_images_BMP/horses/horse-177.bmp,10033,58.647671239310235,0.9993733658926462,True,True
original_images_BMP/horses/horse-82.bmp,10033,58.66885960739647,0.9993838599787915,True,True
original_images_BMP/horses/horse-70.bmp,10033,58.638452933905,0.9993147641195145,True,True
original_images_BMP/horses/horse-39.bmp,10033,58.633599942723144,0.9993757285608463,True,True
original_images_BMP/horses/horse-94.bmp,10033,58.677094671419276,0.9993356849928623,True,True
original_images_BMP/horses/horse-4.bmp,10033,60.84334845984223,0.9997032929244444,True,True
original_images_BMP/horses/horse-43.bmp,10033,58.69938782631945,0.999668599289082,True,True
original_images_BMP/horses/horse-25.bmp,10033,57.46812687062784,0.9993195553110384,True,True
original_images_BMP/horses/horse-54.bmp,10033,58.66957043978768,0.9996488009201702,True,True
original_images_BMP/horses/horse-13.bmp,10033,70.61822244948922,0.9999381117807696,True,True
original_images_BMP/horses/horse-121.bmp,10033,58.363104040584034,0.9997585001190705,True,True
original_images_BMP/horses/horse-15.bmp,10033,74.43716309770782,0.9999657044387867,True,True
original_images_BMP/horses/horse-180.bmp,10033,58.66826830505968,0.9994984742627945,True,True
original_images_BMP/horses/horse-156.bmp,10033,58.68317425163465,0.9992177266018448,True,True
original_images_BMP/horses/horse-131.bmp,10033,58.668136458230286,0.9993900422528372,True,True
original_images_BMP/horses/horse-16.bmp,10033,70.06232282323464,0.9999413706014679,True,True
original_images_BMP/horses/horse-191.bmp,10033,58.65788651493414,0.9995383793397905,True,True
original_images_BMP/horses/horse-88.bmp,10033,58.602596274067324,0.9993914224892727,True,True
original_images_BMP/horses/horse-81.bmp,10033,58.583310063240816,0.999532599774856,True,True
original_images_BMP/horses/horse-61.bmp,10033,58.64842401328936,0.9992010786212315,True,True
original_images_BMP/horses/horse-185.bmp,10033,58.60564922616063,0.9996031737527692,True,True
original_images_BMP/horses/horse-170.bmp,10033,58.60712057635677,0.9996385893027574,True,True
original_images_BMP/horses/horse-59.bmp,10033,58.64715844200482,0.999592989809944,True,True
original_images_BMP/horses/horse-139.bmp,10033,58.620331360741446,0.9993374679775946,True,True
original_images_BMP/horses/horse-72.bmp,10033,58.644914689031054,0.999439352546618,True,True
original_images_BMP/horses/horse-178.bmp,10033,58.647671239310235,0.9993733658926462,True,True
original_images_BMP/horses/horse-22.bmp,10033,58.65584004117434,0.9994431868994867,True,True
original_images_BMP/horses/horse-116.bmp,10033,58.61462265466716,0.9993084123565815,True,True
original_images_BMP/horses/horse-165.bmp,10033,58.672522238402266,0.9993140138745801,True,True
original_images_BMP/horses/horse-201.bmp,10033,74.84055676913637,0.9999749252478217,True,True
original_images_BMP/horses/horse-132.bmp,10033,58.63166256953754,0.9993544016254599,True,True
original_images_BMP/cats/cat.80.bmp,10033,60.35779378203298,0.9993266788897889,True,True
original_images_BMP/cats/cat.13.bmp,10033,63.57341854879248,0.9996665720307707,True,True
original_images_BMP/cats/cat.5.bmp,10033,55.63849640536144,0.9992260536389609,True,True
original_images_BMP/cats/cat.159.bmp,10033,65.08198281127135,0.9998447635209344,True,True
original_images_BMP/cats/cat.151.bmp,10033,64.34031111774331,0.9998747284507589,True,True
original_images_BMP/cats/cat.58.bmp,10033,64.36722057041217,0.9997272446839557,True,True
original_images_BMP/cats/cat.103.bmp,10033,64.49854956187423,0.9998139616027449,True,True
original_images_BMP/cats/cat.181.bmp,10033,59.4909697669328,0.9995814270355959,True,True
original_images_BMP/cats/cat.21.bmp,10033,64.93411835648709,0.9999065778493675,True,True
original_images_BMP/cats/cat.12.bmp,10033,59.94176640535868,0.999712487075553,True,True
original_images_BMP/cats/cat.101.bmp,10033,59.39456078573926,0.9994910375645637,True,True
original_images_BMP/cats/cat.42.bmp,10033,57.744352581671514,0.9995482727423558,True,True
original_images_BMP/cats/cat.150.bmp,10033,64.34904651087082,0.9998136276083182,True,True
original_images_BMP/cats/cat.179.bmp,10033,64.425806477605,0.9997493328421924,True,True
original_images_BMP/cats/cat.65.bmp,10033,64.33546570296085,0.9997699789819946,True,True
original_images_BMP/cats/cat.51.bmp,10033,62.450004044728836,0.9998101085974144,True,True
original_images_BMP/cats/cat.186.bmp,10033,60.05339358742493,0.9996359540286924,True,True
original_images_BMP/cats/cat.178.bmp,10033,63.65109356752474,0.9997295877139871,True,True
original_images_BMP/cats/cat.28.bmp,10033,60.5342718804132,0.9995096099582055,True,True
original_images_BMP/cats/cat.15.bmp,10033,63.20112766066537,0.9998107032139094,True,True
original_images_BMP/cats/cat.148.bmp,10033,60.433513912028154,0.999632567171192,True,True
original_images_BMP/cats/cat.108.bmp,10033,63.861113779886516,0.999813750570896,True,True
original_images_BMP/cats/cat.126.bmp,10033,62.56049806928541,0.9998312402843584,True,True
original_images_BMP/cats/cat.45.bmp,10033,64.28037991074098,0.999738131919496,True,True
original_images_BMP/cats/cat.22.bmp,10033,64.00534601565062,0.9998685622128803,True,True
original_images_BMP/cats/cat.123.bmp,10033,61.35128452183508,0.9994791472967286,True,True
original_images_BMP/cats/cat.130.bmp,10033,64.9030601541059,0.9997573419055897,True,True
original_images_BMP/cats/cat.104.bmp,10033,61.655727481117125,0.9997524584734397,True,True
original_images_BMP/cats/cat.31.bmp,10033,64.32933635903345,0.9998307070221021,True,True
original_images_BMP/cats/cat.172.bmp,10033,57.35002625928285,0.9993458100026151,True,True
original_images_BMP/cats/cat.165.bmp,10033,60.72335316158802,0.9996217188980623,True,True
original_images_BMP/cats/cat.78.bmp,10033,65.59719443446062,0.9998303829122422,True,True
original_images_BMP/cats/cat.71.bmp,10033,64.81041825408114,0.9997896365869702,True,True
original_images_BMP/cats/cat.98.bmp,10033,64.14400994895652,0.9998714948543966,True,True
original_images_BMP/cats/cat.183.bmp,10033,51.3189721920265,0.997354639538695,True,True
original_images_BMP/cats/cat.199.bmp,10033,61.015044218366555,0.9997360072697677,True,True
original_images_BMP/cats/cat.1.bmp,10033,60.863078868997256,0.9997286013814669,True,True
original_images_BMP/cats/cat.48.bmp,10033,52.72170590536827,0.9991609921130791,True,True
original_images_BMP/cats/cat.102.bmp,10033,62.42449695171842,0.999886185472595,True,True
original_images_BMP/cats/cat.24.bmp,10033,64.33967209455356,0.9998173157851693,True,True
original_images_BMP/cats/cat.4.bmp,10033,64.34031111774331,0.9997689631871554,True,True
original_images_BMP/cats/cat.185.bmp,10033,65.01215465155741,0.9998354738995717,True,True
original_images_BMP/cats/cat.18.bmp,10033,64.37082771334526,0.9998502084699931,True,True
original_images_BMP/cats/cat.75.bmp,10033,64.53489207320618,0.999877657874657,True,True
original_images_BMP/cats/cat.61.bmp,10033,60.33565522923701,0.9998892050458702,True,True
original_images_BMP/cats/cat.154.bmp,10033,58.146716012627294,0.9995641507333316,True,True
original_images_BMP/cats/cat.144.bmp,10033,64.3454855257651,0.9998782523547255,True,True
original_images_BMP/cats/cat.47.bmp,10033,59.02738551883334,0.9995612977823257,True,True
original_images_BMP/cats/cat.167.bmp,10033,64.77750722202688,0.9998754682087783,True,True
original_images_BMP/cats/cat.23.bmp,10033,60.95731934279183,0.9996981595351854,True,True
original_images_BMP/cats/cat.40.bmp,10033,64.421333394566,0.9998854233656579,True,True
original_images_BMP/cats/cat.11.bmp,10033,64.09225071698853,0.9998091932877057,True,True
original_images_BMP/cats/cat.6.bmp,10033,62.47377975322899,0.9998357178393347,True,True
original_images_BMP/cats/cat.107.bmp,10033,63.999824244551895,0.999805862694053,True,True
original_images_BMP/cats/cat.88.bmp,10033,61.90678215267569,0.9997972298465081,True,True
original_images_BMP/cats/cat.141.bmp,10033,64.31291445358929,0.9997550860009429,True,True
original_images_BMP/cats/cat.189.bmp,10033,65.27093050166356,0.9997893790982494,True,True
original_images_BMP/cats/cat.43.bmp,10033,64.15205419913713,0.9998663552575393,True,True
original_images_BMP/cats/cat.152.bmp,10033,64.08258896734756,0.9998927121495012,True,True
original_images_BMP/cats/cat.30.bmp,10033,61.22186488074213,0.9996187509503015,True,True
original_images_BMP/cats/cat.171.bmp,10033,60.99703169677892,0.9995731745550991,True,True
original_images_BMP/cats/cat.26.bmp,10033,64.32449993756138,0.9997799316502091,True,True
original_images_BMP/cats/cat.49.bmp,10033,55.287646159324204,0.9991849913372036,True,True
original_images_BMP/cats/cat.195.bmp,10033,64.33094818806754,0.999901702679766,True,True
original_images_BMP/cats/cat.146.bmp,10033,51.35395466422949,0.9985623097783898,True,True
original_images_BMP/cats/cat.157.bmp,10033,59.542646388381826,0.9997346529946421,True,True
original_images_BMP/cats/cat.63.bmp,10033,64.32836864376543,0.9998484992946844,True,True
original_images_BMP/cats/cat.25.bmp,10033,63.97526405214489,0.9998111446553831,True,True
original_images_BMP/cats/cat.91.bmp,10033,64.35650165550392,0.9997436764751906,True,True
original_images_BMP/cats/cat.187.bmp,10033,64.33127071191153,0.9997709629665624,True,True
original_images_BMP/cats/cat.143.bmp,10033,64.33256363481473,0.9997915410355872,True,True
original_images_BMP/cats/cat.16.bmp,10033,62.27520486546762,0.9997686737614258,True,True
original_images_BMP/cats/cat.133.bmp,10033,64.31773798318702,0.9997163162744768,True,True
original_images_BMP/cats/cat.44.bmp,10033,51.9972167396994,0.9986303032126197,True,True
original_images_BMP/cats/cat.135.bmp,10033,64.99387707751953,0.9997911764447606,True,True
original_images_BMP/cats/cat.153.bmp,10033,62.651332726716674,0.999786813850683,True,True
original_images_BMP/cats/cat.106.bmp,10033,63.39229240708092,0.9997594683572202,True,True
original_images_BMP/cats/cat.7.bmp,10033,65.56743471338693,0.9998929517806575,True,True
original_images_BMP/cats/cat.32.bmp,10033,64.29719482083081,0.9998422645497822,True,True
original_images_BMP/cats/cat.180.bmp,10033,64.00215146062668,0.9998528133459877,True,True
original_images_BMP/cats/cat.8.bmp,10033,63.659801969217796,0.9997976139914702,True,True
original_images_BMP/cats/cat.140.bmp,10033,59.84610782420695,0.9996446786791768,True,True
original_images_BMP/cats/cat.137.bmp,10033,64.52030882987417,0.9998400136398738,True,True
original_images_BMP/cats/cat.182.bmp,10033,64.31870655695393,0.9998315612424692,True,True
original_images_BMP/cats/cat.112.bmp,10033,64.3617175470639,0.999858819638221,True,True
original_images_BMP/cats/cat.196.bmp,10033,63.025234620985835,0.9998455118324606,True,True
original_images_BMP/cats/cat.193.bmp,10033,57.22144097006718,0.9996034746287524,True,True
original_images_BMP/cats/cat.149.bmp,10033,65.32356345320223,0.9998489916279802,True,True
original_images_BMP/cats/cat.114.bmp,10033,61.25298795378666,0.9995427142955974,True,True
original_images_BMP/cats/cat.147.bmp,10033,62.40827996875157,0.9997061609416366,True,True
original_images_BMP/cats/cat.100.bmp,10033,64.64078433493296,0.99984479326353,True,True
original_images_BMP/cats/cat.94.bmp,10033,62.468312587326196,0.9997717899680838,True,True
original_images_BMP/cats/cat.27.bmp,10033,64.16621316755868,0.9998256048637354,True,True
original_images_BMP/cats/cat.156.bmp,10033,64.34452545116115,0.9997888249368665,True,True
original_images_BMP/cats/cat.29.bmp,10033,64.33643435353227,0.9997970034916245,True,True
original_images_BMP/cats/cat.109.bmp,10033,64.3367626818599,0.9997802112408757,True,True
original_images_BMP/cats/cat.83.bmp,10033,64.3361929715948,0.9998342677526741,True,True
original_images_BMP/cats/cat.10.bmp,10033,65.49050213775263,0.9998938019203796,True,True
original_images_BMP/cats/cat.139.bmp,10033,63.42348398936661,0.9997979941183589,True,True
original_images_BMP/cats/cat.194.bmp,10033,65.58423210292116,0.9998333840650556,True,True
original_images_BMP/cats/cat.115.bmp,10033,59.566811610059986,0.9994370891304053,True,True
original_images_BMP/cats/cat.85.bmp,10033,63.3796471400958,0.9997946165113034,True,True
original_images_BMP/cats/cat.113.bmp,10033,62.67899365038172,0.9997548987747885,True,True
original_images_BMP/cats/cat.119.bmp,10033,62.62468428009288,0.9997754476123238,True,True
original_images_BMP/cats/cat.111.bmp,10033,61.88471378538094,0.9998005876903525,True,True
original_images_BMP/cats/cat.38.bmp,10033,62.33888228233212,0.9997406283736644,True,True
original_images_BMP/cats/cat.175.bmp,10033,59.92676736763947,0.9994696282982045,True,True
original_images_BMP/cats/cat.69.bmp,10033,64.37571603204584,0.9998050518461437,True,True
original_images_BMP/cats/cat.117.bmp,10033,63.05502857633019,0.9998253767312338,True,True
original_images_BMP/cats/cat.86.bmp,10033,65.54498259820711,0.9998506547306499,True,True
original_images_BMP/cats/cat.92.bmp,10033,64.3193532528588,0.9997859575564082,True,True
original_images_BMP/cats/cat.176.bmp,10033,62.24438333271779,0.9996415061375582,True,True
original_images_BMP/cats/cat.200.bmp,10033,64.33191798777288,0.9997723864171705,True,True
original_images_BMP/cats/cat.129.bmp,10033,63.8382808785203,0.9998663189512454,True,True
original_images_BMP/cats/cat.41.bmp,10033,63.852325988131675,0.9997865571328779,True,True
original_images_BMP/cats/cat.145.bmp,10033,63.439955759306415,0.9998162657456554,True,True
original_images_BMP/cats/cat.34.bmp,10033,64.32224908577746,0.9998045172799697,True,True
original_images_BMP/cats/cat.162.bmp,10033,62.997844193477015,0.9997506040588225,True,True
original_images_BMP/cats/cat.20.bmp,10033,64.34873608524175,0.9997932818817913,True,True
original_images_BMP/cats/cat.81.bmp,10033,64.33256104685944,0.99980739891792,True,True
original_images_BMP/cats/cat.118.bmp,10033,64.34906014932571,0.9997109567478958,True,True
original_images_BMP/cats/cat.201.bmp,10033,62.53768989412954,0.9996729606925054,True,True
original_images_BMP/cats/cat.155.bmp,10033,63.14438477333539,0.9996561992461043,True,True
original_images_BMP/cats/cat.131.bmp,10033,64.32064005133311,0.9998676374703585,True,True
original_images_BMP/cats/cat.55.bmp,10033,63.96362466772136,0.9998142429854666,True,True
original_images_BMP/cats/cat.97.bmp,10033,64.35009874605603,0.9998129622247078,True,True
original_images_BMP/cats/cat.163.bmp,10033,64.3386953787392,0.9997790732624537,True,True
original_images_BMP/cats/cat.188.bmp,10033,61.250433601262806,0.9996966592798072,True,True
original_images_BMP/cats/cat.46.bmp,10033,64.03658790186267,0.9998815535408561,True,True
original_images_BMP/cats/cat.127.bmp,10033,61.486980943526355,0.9996857953388688,True,True
original_images_BMP/cats/cat.54.bmp,10033,65.59196152878266,0.9998990776617537,True,True
original_images_BMP/cats/cat.125.bmp,10033,65.43932026689086,0.9998280603192483,True,True
original_images_BMP/cats/cat.70.bmp,10033,64.32965833215695,0.999851766112743,True,True
original_images_BMP/cats/cat.184.bmp,10033,65.34983821163925,0.9997664860692389,True,True
original_images_BMP/cats/cat.74.bmp,10033,57.33251010712688,0.9995941006022458,True,True
original_images_BMP/cats/cat.14.bmp,10033,60.959263883059606,0.9996336958939308,True,True
original_images_BMP/cats/cat.57.bmp,10033,61.50998728480333,0.9994093902332298,True,True
original_images_BMP/cats/cat.116.bmp,10033,64.3600716884374,0.9998250770671747,True,True
original_images_BMP/cats/cat.128.bmp,10033,64.3306269815746,0.999813972134631,True,True
original_images_BMP/cats/cat.110.bmp,10033,64.29719482083081,0.9997998664874994,True,True
original_images_BMP/cats/cat.60.bmp,10033,56.65538055444766,0.9995740984859215,True,True
original_images_BMP/cats/cat.99.bmp,10033,57.6134202550553,0.9993273300506879,True,True
original_images_BMP/cats/cat.89.bmp,10033,65.53720302636593,0.9998738799246211,True,True
original_images_BMP/cats/cat.36.bmp,10033,63.49672319419384,0.999827776953123,True,True
original_images_BMP/cats/cat.95.bmp,10033,60.44572965112618,0.9997154272529523,True,True
original_images_BMP/cats/cat.35.bmp,10033,64.96119090875274,0.9998773630321365,True,True
original_images_BMP/cats/cat.190.bmp,10033,64.27641316255149,0.9998274897808846,True,True
original_images_BMP/cats/cat.62.bmp,10033,64.3798704554169,0.9998361089844315,True,True
original_images_BMP/cats/cat.93.bmp,10033,62.41290351314096,0.9997080707232513,True,True
original_images_BMP/cats/cat.67.bmp,10033,64.3539240145659,0.9998702242598125,True,True
original_images_BMP/cats/cat.161.bmp,10033,65.24080898696411,0.9998738355215085,True,True
original_images_BMP/cats/cat.122.bmp,10033,64.32713693830875,0.9998308932121941,True,True
original_images_BMP/cats/cat.169.bmp,10033,64.27611097228232,0.9998319441932214,True,True
original_images_BMP/cats/cat.166.bmp,10033,62.719031269375556,0.9996958617749708,True,True
original_images_BMP/cats/cat.191.bmp,10033,64.44553159411942,0.999810873198701,True,True
original_images_BMP/cats/cat.120.bmp,10033,64.32933635903345,0.999878824129771,True,True
original_images_BMP/cats/cat.198.bmp,10033,64.37601031218652,0.9998770083733398,True,True
original_images_BMP/cats/cat.39.bmp,10033,64.36366811741738,0.9997420344193003,True,True
original_images_BMP/cats/cat.164.bmp,10033,64.3068269084914,0.9998175474817942,True,True
original_images_BMP/cats/cat.33.bmp,10033,64.30714764589555,0.9997693175498914,True,True
original_images_BMP/cats/cat.136.bmp,10033,64.3028429453354,0.9998627449805352,True,True
original_images_BMP/cats/cat.138.bmp,10033,61.12838342946033,0.9995546827929594,True,True
original_images_BMP/cats/cat.177.bmp,10033,64.09518657833831,0.9997443908697035,True,True
original_images_BMP/cats/cat.79.bmp,10033,64.0082478204246,0.9998043808144509,True,True
original_images_BMP/cats/cat.66.bmp,10033,64.45567956162138,0.9998495692356565,True,True
original_images_BMP/cats/cat.121.bmp,10033,61.99165324838175,0.9997048369793364,True,True
original_images_BMP/cats/cat.50.bmp,10033,59.281491205987685,0.9994602542633556,True,True
original_images_BMP/cats/cat.53.bmp,10033,65.1216756092036,0.9998203215514875,True,True
original_images_BMP/cats/cat.174.bmp,10033,64.96082588437125,0.9997934280781203,True,True
original_images_BMP/cats/cat.56.bmp,10033,63.81979082403461,0.9997734509352642,True,True
original_images_BMP/cats/cat.142.bmp,10033,64.27644314464798,0.999750394769637,True,True
original_images_BMP/cats/cat.2.bmp,10033,62.55562824831153,0.9998791539781374,True,True
original_images_BMP/cats/cat.76.bmp,10033,62.704575573918156,0.9998233099983058,True,True
original_images_BMP/cats/cat.90.bmp,10033,63.3047669261703,0.9997671783527043,True,True
original_images_BMP/cats/cat.68.bmp,10033,58.1519583545272,0.9990476818713896,True,True
original_images_BMP/cats/cat.9.bmp,10033,62.952766328930295,0.9997162677213387,True,True
original_images_BMP/cats/cat.158.bmp,10033,65.37581478602769,0.9998477791269664,True,True
original_images_BMP/cats/cat.134.bmp,10033,64.29335377268623,0.9997299045117872,True,True
original_images_BMP/cats/cat.52.bmp,10033,62.43335315204439,0.9996925876310193,True,True
original_images_BMP/cats/cat.17.bmp,10033,64.34580913105708,0.9998812970918106,True,True
original_images_BMP/cats/cat.64.bmp,10033,64.32031272452167,0.9997698952832246,True,True
original_images_BMP/cats/cat.160.bmp,10033,64.29815561390704,0.9997983252070038,True,True
original_images_BMP/cats/cat.168.bmp,10033,59.59965755553011,0.9995171620031448,True,True
original_images_BMP/cats/cat.197.bmp,10033,63.091276336754575,0.9997962798391193,True,True
original_images_BMP/cats/cat.192.bmp,10033,64.31773798318702,0.9998169662756601,True,True
original_images_BMP/cats/cat.202.bmp,10033,59.17010059685981,0.9996818509706489,True,True
original_images_BMP/cats/cat.72.bmp,10033,63.66027458705918,0.9997629670720541,True,True
original_images_BMP/cats/cat.87.bmp,10033,64.28794520568464,0.9997400440437659,True,True
original_images_BMP/cats/cat.170.bmp,10033,63.636742079062316,0.9997865046671763,True,True
original_images_BMP/cats/cat.132.bmp,10033,63.85854579958209,0.9997810981343839,True,True
original_images_BMP/cats/cat.19.bmp,10033,60.18045085058176,0.9997171774865623,True,True
original_images_BMP/cats/cat.105.bmp,10033,57.37643000114588,0.9993766861151991,True,True
original_images_BMP/cats/cat.173.bmp,10033,65.57742607194484,0.9999092960296133,True,True
original_images_BMP/cats/cat.77.bmp,10033,60.68716713228649,0.999666289898837,True,True
original_images_BMP/cats/cat.59.bmp,10033,63.491835886319706,0.9997774771642511,True,True
original_images_BMP/cats/cat.84.bmp,10033,62.44422738058095,0.99987404679372,True,True
original_images_BMP/cats/cat.73.bmp,10033,64.36072110074801,0.9998035367804045,True,True
original_images_BMP/cats/cat.82.bmp,10033,63.7760185877218,0.999820291560174,True,True
original_images_BMP/cats/cat.3.bmp,10033,64.79650935501078,0.9998922667634066,True,True
original_images_BMP/cats/cat.37.bmp,10033,63.85566124817095,0.9997559648999453,True,True
original_images_BMP/cats/cat.96.bmp,10033,64.31580792842492,0.9998783129479222,True,True
original_images_BMP/cats/cat.124.bmp,10033,64.31678079916651,0.9996952172245245,True,True
original_images_BMP/bike/bike_329.bmp,10033,66.50842249935037,0.9999527940831472,True,True
original_images_BMP/bike/bike_275.bmp,10033,66.4664613534143,0.9999720054299295,True,True
original_images_BMP/bike/bike_030.bmp,10033,66.51718858539124,0.9999652115199943,True,True
original_images_BMP/bike/bike_140.bmp,10033,66.4957915312059,0.9999644873088558,True,True
original_images_BMP/bike/bike_128.bmp,10033,66.47192559288905,0.9999524760438009,True,True
original_images_BMP/bike/bike_159.bmp,10033,66.51004451424096,0.9999424074994668,True,True
original_images_BMP/bike/bike_263.bmp,10033,66.49255873008966,0.9999413396721427,True,True
original_images_BMP/bike/bike_298.bmp,10033,66.51134256246672,0.9998869246169937,True,True
original_images_BMP/bike/bike_360.bmp,10033,66.5016166443551,0.999930439627029,True,True
original_images_BMP/bike/bike_347.bmp,10033,66.47096081562884,0.9999393788409794,True,True
original_images_BMP/bike/bike_056.bmp,10033,66.47868504144274,0.9999354150490026,True,True
original_images_BMP/bike/bike_160.bmp,10033,66.48965126515633,0.9999402033134132,True,True
original_images_BMP/bike/bike_229.bmp,10033,66.48965126515633,0.9999588521066319,True,True
original_images_BMP/bike/bike_278.bmp,10033,66.50680109002819,0.9999191279605566,True,True
