Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/cats/cat.53.bmp,10033,56.16109735913574,0.9985431076274428,True,True,0.014872825703468498
original_images_BMP/cats/cat.174.bmp,10033,54.181907638746935,0.9977057522214586,True,True,0.015589989340443847
original_images_BMP/cats/cat.56.bmp,10033,51.650853103696306,0.9962140375626077,True,True,0.020144402012633168
original_images_BMP/cats/cat.142.bmp,10033,52.596715575528314,0.9965794895037967,True,True,0.018181060383663322
original_images_BMP/cats/cat.2.bmp,10033,51.41107966831696,0.9984064110238954,True,True,0.02706428205335707
original_images_BMP/cats/cat.76.bmp,10033,53.024528427995335,0.9984105958247972,True,True,0.025921447653299023
original_images_BMP/cats/cat.90.bmp,10033,52.637665512758325,0.9970078045873346,True,True,0.02221469406914387
original_images_BMP/cats/cat.68.bmp,10033,48.74074937328039,0.991474990463975,True,True,0.07407598824589123
original_images_BMP/cats/cat.9.bmp,10033,52.79431020878978,0.9967795272903173,True,True,0.024587432055561274
original_images_BMP/cats/cat.158.bmp,10033,54.792030614870946,0.9987612369160042,True,True,0.01401151309817416
original_images_BMP/cats/cat.134.bmp,10033,52.91925955168692,0.9964489433427852,True,True,0.017882414170472004
original_images_BMP/cats/cat.52.bmp,10033,52.89100043704898,0.9971940443121247,True,True,0.027865264654746234
original_images_BMP/cats/cat.17.bmp,10033,54.40888492671392,0.9989400044355548,True,True,0.01783473231014267
original_images_BMP/cats/cat.64.bmp,10033,54.217897967853034,0.997637736698877,True,True,0.017882414170472004
original_images_BMP/cats/cat.160.bmp,10033,52.830154165013504,0.997468063932371,True,True,0.017882414170472004
original_images_BMP/cats/cat.168.bmp,10033,48.394594799392806,0.993207004396179,True,True,0.05313920108471129
original_images_BMP/cats/cat.197.bmp,10033,51.49998952008644,0.9970249145685887,True,True,0.023885024306398703
original_images_BMP/cats/cat.192.bmp,10033,52.01315413888159,0.9969085876075047,True,True,0.017882414170472004
original_images_BMP/cats/cat.202.bmp,10033,48.50009919636889,0.9964087144532298,True,True,0.058367365934820295
original_images_BMP/cats/cat.72.bmp,10033,51.40390697833673,0.9958110556769327,True,True,0.020983657301091325
original_images_BMP/cats/cat.87.bmp,10033,52.21340348090742,0.9965840832288908,True,True,0.01783473231014267
original_images_BMP/cats/cat.170.bmp,10033,52.35366599664877,0.9978182642966923,True,True,0.02076855880733451
original_images_BMP/cats/cat.132.bmp,10033,52.736606062978936,0.9968798452794583,True,True,0.01990461339459661
original_images_BMP/cats/cat.19.bmp,10033,49.72038224837842,0.9970430394015729,True,True,0.04685383918480951
original_images_BMP/cats/cat.105.bmp,10033,46.20421862797131,0.9919255330151654,True,True,0.08894030459372729
original_images_BMP/cats/cat.173.bmp,10033,55.269468032616906,0.9991207672864134,True,True,0.013557118804843971
original_images_BMP/cats/cat.77.bmp,10033,50.33807384982737,0.9959887754302065,True,True,0.041098976724371
original_images_BMP/cats/cat.59.bmp,10033,52.9126047734297,0.9973967579796909,True,True,0.021772719973264236
original_images_BMP/cats/cat.84.bmp,10033,52.608762077000186,0.9987561303755932,True,True,0.027402535683656803
original_images_BMP/cats/cat.73.bmp,10033,52.934162969590204,0.9974289648309985,True,True,0.01783473231014267
original_images_BMP/cats/cat.82.bmp,10033,52.624493194272326,0.9978214942351055,True,True,0.020144402012633168
original_images_BMP/cats/cat.3.bmp,10033,55.040574040918315,0.9989841522198232,True,True,0.01615479491316375
original_images_BMP/cats/cat.37.bmp,10033,53.88788373415669,0.9975559511238177,True,True,0.019845555568742408
original_images_BMP/cats/cat.96.bmp,10033,52.08923639597429,0.9980926071116089,True,True,0.017882414170472004
original_images_BMP/cats/cat.124.bmp,10033,51.737509319462674,0.9949183192522765,True,True,0.01783473231014267
original_images_BMP/bike/bike_329.bmp,10033,58.592621743562376,0.9997523319608841,True,True,0.010885863892523658
original_images_BMP/bike/bike_275.bmp,10033,54.44558625995069,0.9995733742207232,True,True,0.010885863892523658
original_images_BMP/bike/bike_030.bmp,10033,54.97486259470143,0.9995193711823552,True,True,0.010885863892523658
original_images_BMP/bike/bike_140.bmp,10033,60.95820987843059,0.9998734278338005,True,True,0.010885863892523658
original_images_BMP/bike/bike_128.bmp,10033,55.85979021822784,0.99943995653435,True,True,0.010885863892523658
original_images_BMP/bike/bike_159.bmp,10033,60.15326970975365,0.9997522022842036,True,True,0.010885863892523658
original_images_BMP/bike/bike_263.bmp,10033,58.49104078547863,0.999624107160598,True,True,0.010885863892523658
original_images_BMP/bike/bike_298.bmp,10033,59.684672951998664,0.9994888093775529,True,True,0.010885863892523658
original_images_BMP/bike/bike_360.bmp,10033,56.67494589209731,0.9993335423942679,True,True,0.010885863892523658
original_images_BMP/bike/bike_347.bmp,10033,59.70182515167676,0.9997094549607216,True,True,0.010885863892523658
original_images_BMP/bike/bike_056.bmp,10033,55.64660578267025,0.9992277262881731,True,True,0.010885863892523658
original_images_BMP/bike/bike_160.bmp,10033,59.56771397896503,0.9997123898065517,True,True,0.010885863892523658
original_images_BMP/bike/bike_229.bmp,10033,54.4016556241722,0.9994172001486409,True,True,0.010885863892523658
original_images_BMP/bike/bike_278.bmp,10033,53.8712753322579,0.9987157855529999,True,True,0.010885863892523658
original_images_BMP/bike/bike_095.bmp,10033,56.30911987045568,0.9988353827869249,True,True,0.010885863892523658
original_images_BMP/bike/bike_196.bmp,10033,60.98922391948743,0.9996664332827168,True,True,0.010885863892523658
original_images_BMP/bike/bike_075.bmp,10033,57.36802998526276,0.9989558880013124,True,True,0.010885863892523658
original_images_BMP/bike/bike_234.bmp,10033,60.69644095332712,0.9998558631051074,True,True,0.010885863892523658
original_images_BMP/bike/bike_358.bmp,10033,57.388795065337305,0.999057661748108,True,True,0.010885863892523658
original_images_BMP/bike/bike_019.bmp,10033,54.980494122640266,0.9991539181440171,True,True,0.010885863892523658
original_images_BMP/bike/bike_339.bmp,10033,60.834653135997584,0.9998094497040025,True,True,0.010885863892523658
original_images_BMP/bike/bike_148.bmp,10033,59.519760475730195,0.999762915129987,True,True,0.010885863892523658
original_images_BMP/bike/bike_328.bmp,10033,54.91698885171481,0.999346225123916,True,True,0.010885863892523658
original_images_BMP/bike/bike_074.bmp,10033,56.8827594833677,0.9993557828998725,True,True,0.010885863892523658
original_images_BMP/bike/bike_225.bmp,10033,54.18480112946589,0.9996769650044023,True,True,0.010885863892523658
original_images_BMP/bike/bike_057.bmp,10033,57.15993197878014,0.9994414579683338,True,True,0.010885863892523658
original_images_BMP/bike/bike_060.bmp,10033,58.0875245509933,0.9995144279922717,True,True,0.010885863892523658
original_images_BMP/bike/bike_035.bmp,10033,56.65795962840698,0.9994870868272651,True,True,0.010885863892523658
original_images_BMP/bike/bike_352.bmp,10033,55.30025130025548,0.9989028796420146,True,True,0.010885863892523658
original_images_BMP/bike/bike_295.bmp,10033,62.00590841321016,0.9997137501964097,True,True,0.010885863892523658
original_images_BMP/bike/bike_183.bmp,10033,63.37091556547156,0.9997283025269811,True,True,0.010885863892523658
original_images_BMP/bike/bike_274.bmp,10033,55.21757191265445,0.9984545985602759,True,True,0.010885863892523658
original_images_BMP/bike/bike_129.bmp,10033,56.74781089912767,0.9997393469306813,True,True,0.010885863892523658
original_images_BMP/bike/bike_145.bmp,10033,59.50835588130755,0.9995519215998551,True,True,0.010885863892523658
original_images_BMP/bike/bike_190.bmp,10033,60.95396497252871,0.9997194084568471,True,True,0.010885863892523658
original_images_BMP/bike/bike_034.bmp,10033,55.864709470709634,0.9995914347791254,True,True,0.010885863892523658
original_images_BMP/bike/bike_133.bmp,10033,54.39413433514091,0.9988250811813005,True,True,0.010885863892523658
original_images_BMP/bike/bike_098.bmp,10033,54.461428918610736,0.9996137582199488,True,True,0.010885863892523658
original_images_BMP/bike/bike_202.bmp,10033,55.319670629375075,0.9993571342785322,True,True,0.010885863892523658
original_images_BMP/bike/bike_326.bmp,10033,56.0828349893992,0.9992702733524116,True,True,0.010885863892523658
original_images_BMP/bike/bike_346.bmp,10033,59.38377387379781,0.9997201661766418,True,True,0.010885863892523658
original_images_BMP/bike/bike_165.bmp,10033,55.26824811419499,0.9993440270704762,True,True,0.010885863892523658
original_images_BMP/bike/bike_240.bmp,10033,65.75216254307668,0.9997748965582066,True,True,0.010885863892523658
original_images_BMP/bike/bike_049.bmp,10033,57.41992999156608,0.999512533481728,True,True,0.010885863892523658
original_images_BMP/bike/bike_032.bmp,10033,56.074755690981334,0.9992796736723388,True,True,0.010885863892523658
original_images_BMP/bike/bike_272.bmp,10033,54.5315516705335,0.9995820780760111,True,True,0.010885863892523658
original_images_BMP/bike/bike_039.bmp,10033,57.21858542623674,0.9990327797316748,True,True,0.010885863892523658
original_images_BMP/bike/bike_314.bmp,10033,60.817035741156474,0.9997285104834363,True,True,0.010885863892523658
original_images_BMP/bike/bike_220.bmp,10033,63.69433758502092,0.9997392727096669,True,True,0.010885863892523658
original_images_BMP/bike/bike_247.bmp,10033,56.7584826687796,0.9998251865548949,True,True,0.010885863892523658
original_images_BMP/bike/bike_072.bmp,10033,56.905018683851544,0.9991863773425047,True,True,0.010885863892523658
original_images_BMP/bike/bike_029.bmp,10033,54.27491153074509,0.9992994262892002,True,True,0.010885863892523658
original_images_BMP/bike/bike_327.bmp,10033,55.37450630033787,0.9995169334258591,True,True,0.010885863892523658
original_images_BMP/bike/bike_139.bmp,10033,56.76742457514375,0.9994587479563547,True,True,0.010885863892523658
original_images_BMP/bike/bike_156.bmp,10033,59.90176522137173,0.9996388796907901,True,True,0.010885863892523658
original_images_BMP/bike/bike_149.bmp,10033,61.31317146662289,0.9997709798104437,True,True,0.010885863892523658
original_images_BMP/bike/bike_014.bmp,10033,57.81641212326279,0.9986836776484328,True,True,0.010885863892523658
original_images_BMP/bike/bike_130.bmp,10033,56.92061122349729,0.9996143204970499,True,True,0.010885863892523658
original_images_BMP/bike/bike_050.bmp,10033,56.59924077688757,0.9994007941148705,True,True,0.010885863892523658
original_images_BMP/bike/bike_071.bmp,10033,57.88640483331487,0.9996539534580019,True,True,0.010885863892523658
original_images_BMP/bike/bike_215.bmp,10033,56.75216565702,0.9994694895972761,True,True,0.010885863892523658
original_images_BMP/bike/bike_119.bmp,10033,54.885491801277595,0.9995587195538258,True,True,0.010885863892523658
original_images_BMP/bike/bike_299.bmp,10033,54.91640432483018,0.999119635390163,True,True,0.010885863892523658
original_images_BMP/bike/bike_116.bmp,10033,53.63120777087574,0.9993870094633087,True,True,0.010885863892523658
original_images_BMP/bike/bike_177.bmp,10033,62.00855455104154,0.9996760437923339,True,True,0.010885863892523658
original_images_BMP/bike/bike_222.bmp,10033,58.91154663112886,0.9994848838081228,True,True,0.010885863892523658
original_images_BMP/bike/bike_193.bmp,10033,62.43761834972031,0.9997601406302198,True,True,0.010885863892523658
original_images_BMP/bike/bike_123.bmp,10033,55.94757563894505,0.999560133484465,True,True,0.010885863892523658
original_images_BMP/bike/bike_025.bmp,10033,55.22572351324638,0.9995421997327935,True,True,0.010885863892523658
original_images_BMP/bike/bike_195.bmp,10033,63.39951522176318,0.999708279715893,True,True,0.010885863892523658
original_images_BMP/bike/bike_354.bmp,10033,53.84555035558528,0.9988870762845655,True,True,0.010885863892523658
original_images_BMP/bike/bike_362.bmp,10033,57.56272248448156,0.9993249622176368,True,True,0.010885863892523658
original_images_BMP/bike/bike_172.bmp,10033,61.89709911456278,0.9996336980667623,True,True,0.010885863892523658
original_images_BMP/bike/bike_065.bmp,10033,55.42801947139645,0.9987795965846797,True,True,0.010885863892523658
original_images_BMP/bike/bike_052.bmp,10033,57.76157386799269,0.9990208281990899,True,True,0.010885863892523658
original_images_BMP/bike/bike_012.bmp,10033,56.11607370623272,0.9991060116463361,True,True,0.010885863892523658
original_images_BMP/bike/bike_089.bmp,10033,54.97386017337358,0.9991446990551672,True,True,0.010885863892523658
original_images_BMP/bike/bike_054.bmp,10033,56.56289544636459,0.9989525921548368,True,True,0.010885863892523658
original_images_BMP/bike/bike_353.bmp,10033,55.21769238703548,0.9990358782543703,True,True,0.010885863892523658
original_images_BMP/bike/bike_081.bmp,10033,56.18097741867918,0.9989391409449185,True,True,0.010885863892523658
original_images_BMP/bike/bike_184.bmp,10033,62.37756679790634,0.9996556531022297,True,True,0.010885863892523658
original_images_BMP/bike/bike_300.bmp,10033,56.33986711615333,0.9995190597466896,True,True,0.010885863892523658
original_images_BMP/bike/bike_332.bmp,10033,59.42128841969364,0.9995808563763156,True,True,0.010885863892523658
original_images_BMP/bike/bike_276.bmp,10033,53.181956573327895,0.9994912060370691,True,True,0.010885863892523658
original_images_BMP/bike/bike_322.bmp,10033,56.48007041760644,0.9989544840292424,True,True,0.010885863892523658
original_images_BMP/bike/bike_087.bmp,10033,58.25028936237303,0.9995709789933539,True,True,0.010885863892523658
original_images_BMP/bike/bike_097.bmp,10033,56.54182817871883,0.99904632423828,True,True,0.010885863892523658
original_images_BMP/bike/bike_023.bmp,10033,56.964772284238734,0.9989804786466964,True,True,0.010885863892523658
original_images_BMP/bike/bike_004.bmp,10033,55.23130339222466,0.9990755611907655,True,True,0.010885863892523658
original_images_BMP/bike/bike_250.bmp,10033,59.111937005674676,0.9997687096160727,True,True,0.010885863892523658
original_images_BMP/bike/bike_355.bmp,10033,56.487875438764675,0.999370726318595,True,True,0.010885863892523658
original_images_BMP/bike/bike_102.bmp,10033,56.49850894507203,0.9988727974930526,True,True,0.010885863892523658
original_images_BMP/bike/bike_136.bmp,10033,56.51923655395876,0.99916370843744,True,True,0.010885863892523658
original_images_BMP/bike/bike_364.bmp,10033,57.77310247435203,0.9989914804499498,True,True,0.010885863892523658
original_images_BMP/bike/bike_224.bmp,10033,55.129985913570216,0.9997074917488339,True,True,0.010885863892523658
original_images_BMP/bike/bike_018.bmp,10033,56.71782363367249,0.9987185617723964,True,True,0.010885863892523658
original_images_BMP/bike/bike_231.bmp,10033,60.905221288768914,0.9995897362618161,True,True,0.010885863892523658
original_images_BMP/bike/bike_142.bmp,10033,57.11349094615955,0.9989506631299231,True,True,0.010885863892523658
original_images_BMP/bike/bike_021.bmp,10033,55.79565370193809,0.9996358589384968,True,True,0.010885863892523658
original_images_BMP/bike/bike_051.bmp,10033,57.471688386689024,0.9991902771283563,True,True,0.010885863892523658
original_images_BMP/bike/bike_131.bmp,10033,55.629167038633575,0.9994317578609541,True,True,0.010885863892523658
original_images_BMP/bike/bike_293.bmp,10033,63.15674331743285,0.9996611972873807,True,True,0.010885863892523658
original_images_BMP/bike/bike_078.bmp,10033,56.30435165622323,0.9990072543915884,True,True,0.010885863892523658
original_images_BMP/bike/bike_226.bmp,10033,54.2966475890625,0.9995993898777747,True,True,0.010885863892523658
original_images_BMP/bike/bike_055.bmp,10033,57.7058808168701,0.9994548580056518,True,True,0.010885863892523658
original_images_BMP/bike/bike_010.bmp,10033,57.72030530769651,0.9996561486162537,True,True,0.010885863892523658
original_images_BMP/bike/bike_173.bmp,10033,61.43357213554217,0.9996363589070277,True,True,0.010885863892523658
original_images_BMP/bike/bike_024.bmp,10033,56.690070708408236,0.9992408005765411,True,True,0.010885863892523658
original_images_BMP/bike/bike_110.bmp,10033,55.50687986934447,0.9990977030247415,True,True,0.010885863892523658
original_images_BMP/bike/bike_043.bmp,10033,56.626950767300386,0.9989912011936336,True,True,0.010885863892523658
original_images_BMP/bike/bike_351.bmp,10033,55.449620908774975,0.9992005370373991,True,True,0.010885863892523658
original_images_BMP/bike/bike_179.bmp,10033,58.27847493943372,0.9993303392105742,True,True,0.010885863892523658
original_images_BMP/bike/bike_080.bmp,10033,56.67238529275512,0.9987044326186346,True,True,0.010885863892523658
original_images_BMP/bike/bike_309.bmp,10033,60.83280916582866,0.9996074376954045,True,True,0.010885863892523658
original_images_BMP/bike/bike_120.bmp,10033,58.74809790974837,0.9995628201017445,True,True,0.010885863892523658
original_images_BMP/bike/bike_005.bmp,10033,55.70562333430825,0.9989118287351472,True,True,0.010885863892523658
original_images_BMP/bike/bike_063.bmp,10033,55.792792048064264,0.9986167491173265,True,True,0.010885863892523658
original_images_BMP/bike/bike_317.bmp,10033,55.08806245855158,0.9995689750849808,True,True,0.010885863892523658
original_images_BMP/bike/bike_106.bmp,10033,56.54889381516058,0.9991649138638238,True,True,0.010885863892523658
original_images_BMP/bike/bike_361.bmp,10033,57.54728653640576,0.9995847958066251,True,True,0.010885863892523658
original_images_BMP/bike/bike_181.bmp,10033,58.73800585682814,0.9993133746448013,True,True,0.010885863892523658
original_images_BMP/bike/bike_232.bmp,10033,55.988875411585425,0.9993809368497414,True,True,0.010885863892523658
original_images_BMP/bike/bike_186.bmp,10033,63.37674660901484,0.9997904645326888,True,True,0.010885863892523658
original_images_BMP/bike/bike_113.bmp,10033,56.84905690310088,0.999013888739376,True,True,0.010885863892523658
original_images_BMP/bike/bike_090.bmp,10033,56.123636584751615,0.998659622659808,True,True,0.010885863892523658
original_images_BMP/bike/bike_201.bmp,10033,56.00135386307578,0.9992402332565781,True,True,0.010885863892523658
original_images_BMP/bike/bike_108.bmp,10033,54.396427247202055,0.9996822178922575,True,True,0.010885863892523658
original_images_BMP/bike/bike_001.bmp,10033,54.228480842106734,0.9992384560395223,True,True,0.010885863892523658
original_images_BMP/bike/bike_296.bmp,10033,60.066162634164044,0.999775298602354,True,True,0.010885863892523658
original_images_BMP/bike/bike_237.bmp,10033,56.03699757696049,0.9991548679972917,True,True,0.010885863892523658
original_images_BMP/bike/bike_122.bmp,10033,57.47703614307018,0.9994825293203861,True,True,0.010885863892523658
original_images_BMP/bike/bike_061.bmp,10033,57.77496899805848,0.9992565357647282,True,True,0.010885863892523658
original_images_BMP/bike/bike_101.bmp,10033,56.36019431408726,0.9986692781231511,True,True,0.010885863892523658
original_images_BMP/bike/bike_096.bmp,10033,56.72542039519898,0.9997010486040411,True,True,0.010885863892523658
original_images_BMP/bike/bike_185.bmp,10033,61.737966817048886,0.9997457842376957,True,True,0.010885863892523658
original_images_BMP/bike/bike_070.bmp,10033,58.21079834925357,0.999380420530593,True,True,0.010885863892523658
original_images_BMP/bike/bike_303.bmp,10033,54.68184302305123,0.9995392858173294,True,True,0.010885863892523658
original_images_BMP/bike/bike_137.bmp,10033,55.65240766101074,0.9987446415645896,True,True,0.010885863892523658
original_images_BMP/bike/bike_026.bmp,10033,54.666598897636085,0.999514309303886,True,True,0.010885863892523658
original_images_BMP/bike/bike_289.bmp,10033,62.255023861631855,0.9996912107935101,True,True,0.010885863892523658
original_images_BMP/bike/bike_335.bmp,10033,59.19416589198124,0.9998545667726346,True,True,0.010885863892523658
original_images_BMP/bike/bike_331.bmp,10033,57.20348601464627,0.9995746083046567,True,True,0.010885863892523658
original_images_BMP/bike/bike_197.bmp,10033,56.48087607206876,0.9986361978549624,True,True,0.010885863892523658
original_images_BMP/bike/bike_262.bmp,10033,58.75081483142438,0.9996526346086679,True,True,0.010885863892523658
original_images_BMP/bike/bike_048.bmp,10033,57.64330464078015,0.9995045431261967,True,True,0.010885863892523658
original_images_BMP/bike/bike_292.bmp,10033,59.459193828426834,0.9996552990272356,True,True,0.010885863892523658
original_images_BMP/bike/bike_008.bmp,10033,57.223400814603835,0.9993756066709617,True,True,0.010885863892523658
original_images_BMP/bike/bike_269.bmp,10033,54.98542485194879,0.9995434853317603,True,True,0.010885863892523658
original_images_BMP/bike/bike_315.bmp,10033,65.30607536415216,0.9997631757519837,True,True,0.010885863892523658
original_images_BMP/bike/bike_027.bmp,10033,54.95587872780511,0.9993262401764733,True,True,0.010885863892523658
original_images_BMP/bike/bike_340.bmp,10033,59.487503456856,0.9998649597406027,True,True,0.010885863892523658
original_images_BMP/bike/bike_040.bmp,10033,55.6508632850855,0.9995021465254381,True,True,0.010885863892523658
original_images_BMP/bike/bike_053.bmp,10033,55.1327023136152,0.9987298752041988,True,True,0.010885863892523658
original_images_BMP/bike/bike_249.bmp,10033,62.08951848937151,0.9998686591630142,True,True,0.010885863892523658
original_images_BMP/bike/bike_267.bmp,10033,54.777713669671286,0.9991459468455975,True,True,0.010885863892523658
original_images_BMP/bike/bike_033.bmp,10033,57.02930697124848,0.9986840696673486,True,True,0.010885863892523658
original_images_BMP/bike/bike_324.bmp,10033,56.71584996996885,0.9995885805862869,True,True,0.010885863892523658
original_images_BMP/bike/bike_264.bmp,10033,58.50930615696174,0.9996189592392541,True,True,0.010885863892523658
original_images_BMP/bike/bike_017.bmp,10033,58.13344335293032,0.9995726276851259,True,True,0.010885863892523658
original_images_BMP/bike/bike_213.bmp,10033,56.686318353549325,0.9994463465428489,True,True,0.010885863892523658
original_images_BMP/bike/bike_143.bmp,10033,60.39706962623214,0.9994715105104435,True,True,0.010885863892523658
original_images_BMP/bike/bike_153.bmp,10033,62.09280273451622,0.9997271510882134,True,True,0.010885863892523658
original_images_BMP/bike/bike_280.bmp,10033,56.23844536309383,0.9991500917131658,True,True,0.010885863892523658
original_images_BMP/bike/bike_013.bmp,10033,56.17577691655268,0.9989398830974165,True,True,0.010885863892523658
original_images_BMP/bike/bike_022.bmp,10033,56.94116623843758,0.9990211399306652,True,True,0.010885863892523658
original_images_BMP/bike/bike_338.bmp,10033,62.38898322619009,0.9999187085634645,True,True,0.010885863892523658
original_images_BMP/bike/bike_227.bmp,10033,54.899151297126856,0.9995987990952361,True,True,0.010885863892523658
original_images_BMP/bike/bike_306.bmp,10033,62.62318706236725,0.9996378825717112,True,True,0.010885863892523658
original_images_BMP/bike/bike_255.bmp,10033,59.69742935549128,0.9997209879262563,True,True,0.010885863892523658
original_images_BMP/bike/bike_271.bmp,10033,54.09057041586715,0.9995689715619697,True,True,0.010885863892523658
original_images_BMP/bike/bike_006.bmp,10033,56.44582365823147,0.9988834380369794,True,True,0.010885863892523658
original_images_BMP/bike/bike_109.bmp,10033,55.54106119261466,0.9996850947949126,True,True,0.010885863892523658
original_images_BMP/bike/bike_066.bmp,10033,55.08369135833809,0.998794424436527,True,True,0.010885863892523658
original_images_BMP/bike/bike_191.bmp,10033,63.499420106155846,0.9997086785072824,True,True,0.010885863892523658
original_images_BMP/bike/bike_115.bmp,10033,57.66644814772305,0.9997290050150647,True,True,0.010885863892523658
original_images_BMP/bike/bike_343.bmp,10033,58.43068829961551,0.9995599311363353,True,True,0.010885863892523658
original_images_BMP/bike/bike_194.bmp,10033,60.873292631805654,0.999841841574634,True,True,0.010885863892523658
original_images_BMP/bike/bike_088.bmp,10033,56.06906514122762,0.9991574932164465,True,True,0.010885863892523658
original_images_BMP/bike/bike_341.bmp,10033,61.91193066980635,0.9998722687809328,True,True,0.010885863892523658
original_images_BMP/bike/bike_069.bmp,10033,56.27557510977112,0.9990067095539046,True,True,0.010885863892523658
original_images_BMP/bike/bike_246.bmp,10033,56.56867977395776,0.999833418317044,True,True,0.010885863892523658
original_images_BMP/bike/bike_258.bmp,10033,61.48406970469867,0.9997392929928633,True,True,0.010885863892523658
original_images_BMP/bike/bike_210.bmp,10033,56.02284998155027,0.9988783455554273,True,True,0.010885863892523658
original_images_BMP/bike/bike_015.bmp,10033,57.099680942126554,0.9992919332193547,True,True,0.010885863892523658
original_images_BMP/bike/bike_216.bmp,10033,56.497700013212494,0.9995045754263998,True,True,0.010885863892523658
original_images_BMP/bike/bike_286.bmp,10033,61.61283872089798,0.9996896470406585,True,True,0.010885863892523658
original_images_BMP/bike/bike_228.bmp,10033,54.74204277614713,0.9995309829827702,True,True,0.010885863892523658
original_images_BMP/bike/bike_135.bmp,10033,56.49149243359545,0.9993412641375313,True,True,0.010885863892523658
original_images_BMP/bike/bike_243.bmp,10033,55.321101591328976,0.9994015030427567,True,True,0.010885863892523658
original_images_BMP/bike/bike_245.bmp,10033,56.90594270710602,0.9998129146465757,True,True,0.010885863892523658
original_images_BMP/bike/bike_166.bmp,10033,55.007889298063866,0.9988282041592558,True,True,0.010885863892523658
original_images_BMP/bike/bike_132.bmp,10033,57.363999446408314,0.9994248240674656,True,True,0.010885863892523658
original_images_BMP/bike/bike_141.bmp,10033,54.03995563496078,0.9994960929725978,True,True,0.010885863892523658
original_images_BMP/bike/bike_046.bmp,10033,57.85148841327384,0.9991462585924347,True,True,0.010885863892523658
original_images_BMP/bike/bike_241.bmp,10033,64.53628624765074,0.9997337472246253,True,True,0.010885863892523658
original_images_BMP/bike/bike_152.bmp,10033,59.21292776613424,0.9998820536619742,True,True,0.010885863892523658
original_images_BMP/bike/bike_318.bmp,10033,53.77769196017911,0.9996060837530294,True,True,0.010885863892523658
original_images_BMP/bike/bike_187.bmp,10033,63.297673826015114,0.999801053801082,True,True,0.010885863892523658
original_images_BMP/bike/bike_058.bmp,10033,56.91344879180224,0.9994274551420202,True,True,0.010885863892523658
original_images_BMP/bike/bike_294.bmp,10033,60.7238364809054,0.9997460167997039,True,True,0.010885863892523658
original_images_BMP/bike/bike_158.bmp,10033,59.73176701489208,0.9996725733466673,True,True,0.010885863892523658
original_images_BMP/bike/bike_079.bmp,10033,56.56430795173573,0.9987211744382445,True,True,0.010885863892523658
original_images_BMP/bike/bike_086.bmp,10033,58.13764196490409,0.9996700415109568,True,True,0.010885863892523658
original_images_BMP/bike/bike_169.bmp,10033,57.11636268461036,0.9994697782255987,True,True,0.010885863892523658
original_images_BMP/bike/bike_219.bmp,10033,61.27334735770276,0.9996062088017443,True,True,0.010885863892523658
original_images_BMP/bike/bike_268.bmp,10033,56.0955572617495,0.9991648523957325,True,True,0.010885863892523658
original_images_BMP/bike/bike_042.bmp,10033,56.65651633796272,0.9989697017874324,True,True,0.010885863892523658
original_images_BMP/bike/bike_357.bmp,10033,57.56652798531415,0.9990492822047278,True,True,0.010885863892523658
original_images_BMP/bike/bike_124.bmp,10033,56.31324209084511,0.9994808828018789,True,True,0.010885863892523658
original_images_BMP/bike/bike_305.bmp,10033,62.37268321495269,0.999629035715338,True,True,0.010885863892523658
original_images_BMP/bike/bike_321.bmp,10033,55.50322430001937,0.9995828413122877,True,True,0.010885863892523658
original_images_BMP/bike/bike_016.bmp,10033,56.32168469951719,0.9992302876426109,True,True,0.010885863892523658
original_images_BMP/bike/bike_168.bmp,10033,56.988905838889075,0.9993148357297423,True,True,0.010885863892523658
original_images_BMP/bike/bike_064.bmp,10033,56.37234215599305,0.9987671865404123,True,True,0.010885863892523658
original_images_BMP/bike/bike_203.bmp,10033,56.801156354965016,0.9995189246359448,True,True,0.010885863892523658
original_images_BMP/bike/bike_062.bmp,10033,57.95057639856491,0.9994477947849664,True,True,0.010885863892523658
original_images_BMP/bike/bike_138.bmp,10033,54.191473532807976,0.9989132354048685,True,True,0.010885863892523658
original_images_BMP/bike/bike_310.bmp,10033,59.88310106384512,0.9996181075701895,True,True,0.010885863892523658
original_images_BMP/bike/bike_238.bmp,10033,53.50528018781685,0.9994142689482012,True,True,0.010885863892523658
original_images_BMP/bike/bike_348.bmp,10033,56.32507256247486,0.9995137749455795,True,True,0.010885863892523658
original_images_BMP/bike/bike_099.bmp,10033,56.632887853903,0.9988463429022886,True,True,0.010885863892523658
original_images_BMP/bike/bike_311.bmp,10033,62.28349748228447,0.9997011310472654,True,True,0.010885863892523658
original_images_BMP/bike/bike_105.bmp,10033,56.40142117562911,0.9992452802518844,True,True,0.010885863892523658
original_images_BMP/bike/bike_162.bmp,10033,57.97364865173168,0.9995285898762806,True,True,0.010885863892523658
original_images_BMP/bike/bike_009.bmp,10033,58.48735598644812,0.9993285890741074,True,True,0.010885863892523658
original_images_BMP/bike/bike_100.bmp,10033,56.52519089783745,0.9987343184021552,True,True,0.010885863892523658
original_images_BMP/bike/bike_257.bmp,10033,62.55752815448889,0.9998281520111671,True,True,0.010885863892523658
original_images_BMP/bike/bike_082.bmp,10033,55.113605472155655,0.9986528883257834,True,True,0.010885863892523658
