Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_271.bmp,921654,27649,3,48.32307404402591,0.9983257898187564,True,True
steghide_images/bike/bike_271.bmp,921654,36866,4,47.47721856906939,0.9979751425624824,True,True
steghide_images/bike/bike_258.bmp,921654,9216,1,59.69351070557539,0.9995824789050821,True,True
steghide_images/bike/bike_258.bmp,921654,18433,2,58.1618274774445,0.999388204267042,True,True
steghide_images/bike/bike_258.bmp,921654,27649,3,57.132172557346124,0.9992132901874684,True,True
steghide_images/bike/bike_258.bmp,921654,36866,4,56.24750718415704,0.9990313045828202,True,True
steghide_images/bike/bike_106.bmp,921654,9216,1,53.34219010059922,0.9981454422640041,True,True
steghide_images/bike/bike_106.bmp,921654,18433,2,51.10229652035117,0.9969194866682548,True,True
steghide_images/bike/bike_106.bmp,921654,27649,3,49.68357454962516,0.9956854629673404,True,True
steghide_images/bike/bike_106.bmp,921654,36866,4,48.65663978393943,0.9946080367951297,True,True
steghide_images/bike/bike_136.bmp,921654,9216,1,53.869384825359234,0.9984238592175773,True,True
steghide_images/bike/bike_136.bmp,921654,18433,2,51.742218523620956,0.9974119580472012,True,True
steghide_images/bike/bike_136.bmp,921654,27649,3,50.480749575809256,0.9965591495502637,True,True
steghide_images/bike/bike_136.bmp,921654,36866,4,49.43953727560506,0.9956452290548902,True,True
steghide_images/bike/bike_215.bmp,921654,9216,1,53.83265720538673,0.9989590320029421,True,True
steghide_images/bike/bike_215.bmp,921654,18433,2,51.618357977597185,0.9982679069332235,True,True
steghide_images/bike/bike_215.bmp,921654,27649,3,50.23544479986141,0.9976116928234499,True,True
steghide_images/bike/bike_215.bmp,921654,36866,4,49.15665080820199,0.9969771476950369,True,True
steghide_images/bike/bike_316.bmp,921654,9216,1,61.53082913067652,0.9995656052055959,True,True
steghide_images/bike/bike_316.bmp,921654,18433,2,59.38761148146375,0.9992820348720004,True,True
steghide_images/bike/bike_316.bmp,921654,27649,3,57.991273210144215,0.9990096254941561,True,True
steghide_images/bike/bike_316.bmp,921654,36866,4,56.91077926587144,0.9987344350472792,True,True
steghide_images/bike/bike_171.bmp,921654,9216,1,54.50881540657207,0.9983040177171674,True,True
steghide_images/bike/bike_171.bmp,921654,18433,2,52.10445837334491,0.997021538358104,True,True
steghide_images/bike/bike_171.bmp,921654,27649,3,50.57945237051592,0.9957345755639069,True,True
steghide_images/bike/bike_171.bmp,921654,36866,4,49.598968576194835,0.9946056501219264,True,True
steghide_images/bike/bike_322.bmp,921654,9216,1,53.53548487075894,0.9978394131692493,True,True
steghide_images/bike/bike_322.bmp,921654,18433,2,51.06163018742332,0.9961684651794221,True,True
steghide_images/bike/bike_322.bmp,921654,27649,3,49.61429931938461,0.9946482948937881,True,True
steghide_images/bike/bike_322.bmp,921654,36866,4,48.49828130452678,0.9930946849513669,True,True
steghide_images/bike/bike_144.bmp,921654,9216,1,53.728985526465706,0.9986626102279873,True,True
steghide_images/bike/bike_144.bmp,921654,18433,2,51.5337477453092,0.9977506047636894,True,True
steghide_images/bike/bike_144.bmp,921654,27649,3,50.25529030390143,0.9969819436086835,True,True
steghide_images/bike/bike_144.bmp,921654,36866,4,49.289036398844814,0.9962384207861642,True,True
steghide_images/bike/bike_226.bmp,921654,9216,1,51.827387963916394,0.9992940142332903,True,True
steghide_images/bike/bike_226.bmp,921654,18433,2,50.01431766394547,0.9989020293781673,True,True
steghide_images/bike/bike_226.bmp,921654,27649,3,48.93394057314444,0.9985613490047976,True,True
steghide_images/bike/bike_226.bmp,921654,36866,4,48.111459951322374,0.9982511708212293,True,True
steghide_images/bike/bike_107.bmp,921654,9216,1,51.84274722288901,0.9986566989916934,True,True
steghide_images/bike/bike_107.bmp,921654,18433,2,49.59185117930232,0.9976912164537991,True,True
steghide_images/bike/bike_107.bmp,921654,27649,3,48.49701987890189,0.997055685534904,True,True
steghide_images/bike/bike_107.bmp,921654,36866,4,47.52623534271052,0.9962326275568133,True,True
steghide_images/bike/bike_361.bmp,921654,9216,1,54.564159971918045,0.999175600689204,True,True
steghide_images/bike/bike_361.bmp,921654,18433,2,52.38719978424693,0.9986244599014342,True,True
steghide_images/bike/bike_361.bmp,921654,27649,3,51.040821840399396,0.9981179168784102,True,True
steghide_images/bike/bike_361.bmp,921654,36866,4,50.06288206976235,0.9976672474520379,True,True
steghide_images/bike/bike_132.bmp,921654,9216,1,54.14733391851957,0.9987882964295179,True,True
steghide_images/bike/bike_132.bmp,921654,18433,2,51.67787328502297,0.9978523467817912,True,True
steghide_images/bike/bike_132.bmp,921654,27649,3,50.081893711978765,0.9969512474518302,True,True
steghide_images/bike/bike_132.bmp,921654,36866,4,48.975115306527435,0.9960644063280929,True,True
steghide_images/bike/bike_245.bmp,921654,9216,1,55.388794003272544,0.9997382980149156,True,True
steghide_images/bike/bike_245.bmp,921654,18433,2,54.217251725085106,0.9996557217401846,True,True
steghide_images/bike/bike_245.bmp,921654,27649,3,53.44136216562898,0.99959443351772,True,True
steghide_images/bike/bike_245.bmp,921654,36866,4,52.9398561394087,0.999545662588198,True,True
steghide_images/bike/bike_188.bmp,921654,9216,1,60.702996728517334,0.9995906315139583,True,True
steghide_images/bike/bike_188.bmp,921654,18433,2,58.79611088149545,0.9993583628354178,True,True
steghide_images/bike/bike_188.bmp,921654,27649,3,57.51367469052184,0.9991175532845705,True,True
steghide_images/bike/bike_188.bmp,921654,36866,4,56.56539227914196,0.9988873914096231,True,True
steghide_images/bike/bike_334.bmp,921654,9216,1,54.7005833421525,0.9994830048086983,True,True
steghide_images/bike/bike_334.bmp,921654,18433,2,53.644572286011545,0.999331802671167,True,True
steghide_images/bike/bike_334.bmp,921654,27649,3,52.818593161900125,0.9991680778133624,True,True
steghide_images/bike/bike_334.bmp,921654,36866,4,52.3069785653565,0.9990587244228036,True,True
steghide_images/bike/bike_112.bmp,921654,9216,1,53.76270543788966,0.9991268115393056,True,True
steghide_images/bike/bike_112.bmp,921654,18433,2,51.71478023247671,0.998581808264367,True,True
steghide_images/bike/bike_112.bmp,921654,27649,3,50.35971013560995,0.9980878452150672,True,True
steghide_images/bike/bike_112.bmp,921654,36866,4,49.38368583735106,0.9976202992254631,True,True
steghide_images/bike/bike_002.bmp,921654,9216,1,51.9775695074938,0.9991433891777907,True,True
steghide_images/bike/bike_002.bmp,921654,18433,2,50.382229688344964,0.9987390561443856,True,True
steghide_images/bike/bike_002.bmp,921654,27649,3,49.323765316961016,0.9983602674047091,True,True
steghide_images/bike/bike_002.bmp,921654,36866,4,48.51526412986924,0.9980268526732043,True,True
steghide_images/bike/bike_280.bmp,921654,9216,1,53.10171598808344,0.9982312299564321,True,True
steghide_images/bike/bike_280.bmp,921654,18433,2,50.94492001382821,0.9970771804225227,True,True
steghide_images/bike/bike_280.bmp,921654,27649,3,49.5469474355943,0.9959504428117554,True,True
steghide_images/bike/bike_280.bmp,921654,36866,4,48.55059805746832,0.994941326058906,True,True
steghide_images/bike/bike_352.bmp,921654,9216,1,52.339892943707895,0.9978707301695563,True,True
steghide_images/bike/bike_352.bmp,921654,18433,2,50.23036764790989,0.9964619645614768,True,True
steghide_images/bike/bike_352.bmp,921654,27649,3,48.904467958867784,0.9951774812901131,True,True
steghide_images/bike/bike_352.bmp,921654,36866,4,47.961934024029304,0.9939885378204485,True,True
steghide_images/bike/bike_043.bmp,921654,9216,1,53.50901788583826,0.9979239549830344,True,True
steghide_images/bike/bike_043.bmp,921654,18433,2,50.8138092528889,0.9961491135153479,True,True
steghide_images/bike/bike_043.bmp,921654,27649,3,49.328798126396975,0.9946499293850634,True,True
steghide_images/bike/bike_043.bmp,921654,36866,4,48.30496062661258,0.993338432254058,True,True
steghide_images/bike/bike_358.bmp,921654,9216,1,54.4633930670861,0.9981058050357879,True,True
steghide_images/bike/bike_358.bmp,921654,18433,2,52.12718971700276,0.9967804167551105,True,True
steghide_images/bike/bike_358.bmp,921654,27649,3,50.59317985346263,0.99538659125816,True,True
steghide_images/bike/bike_358.bmp,921654,36866,4,49.385836952830566,0.9939328411078714,True,True
steghide_images/bike/bike_076.bmp,921654,9216,1,53.48809572890087,0.9983487617059496,True,True
steghide_images/bike/bike_076.bmp,921654,18433,2,51.25171477700964,0.9972572648232089,True,True
steghide_images/bike/bike_076.bmp,921654,27649,3,49.77390477317157,0.9961461950679329,True,True
steghide_images/bike/bike_076.bmp,921654,36866,4,48.75520897271053,0.9951620276158187,True,True
steghide_images/bike/bike_267.bmp,921654,9216,1,52.11601561150364,0.9982746125518558,True,True
steghide_images/bike/bike_267.bmp,921654,18433,2,49.98754858570936,0.9970430052662144,True,True
steghide_images/bike/bike_267.bmp,921654,27649,3,48.72489413481123,0.9959781233173208,True,True
steghide_images/bike/bike_267.bmp,921654,36866,4,47.8252886349545,0.9950151614304025,True,True
steghide_images/bike/bike_081.bmp,921654,9216,1,53.39569631469793,0.997991009306034,True,True
steghide_images/bike/bike_081.bmp,921654,18433,2,51.2562223652651,0.9967580853381763,True,True
steghide_images/bike/bike_081.bmp,921654,27649,3,49.9024950345839,0.9955994745584245,True,True
steghide_images/bike/bike_081.bmp,921654,36866,4,48.855232131953,0.9944431781356062,True,True
steghide_images/bike/bike_319.bmp,921654,9216,1,52.17327544722931,0.9987530303617156,True,True
steghide_images/bike/bike_319.bmp,921654,18433,2,50.16389814125657,0.9979214057332794,True,True
steghide_images/bike/bike_319.bmp,921654,27649,3,48.94401586339413,0.997234659149091,True,True
steghide_images/bike/bike_319.bmp,921654,36866,4,48.00097213636288,0.9965325715019476,True,True
steghide_images/bike/bike_166.bmp,921654,9216,1,51.60974049947822,0.9974927752106785,True,True
steghide_images/bike/bike_166.bmp,921654,18433,2,49.032117545645015,0.9953048726247457,True,True
steghide_images/bike/bike_166.bmp,921654,27649,3,47.51163925888449,0.9932766244261922,True,True
steghide_images/bike/bike_166.bmp,921654,36866,4,46.50435066814629,0.9915949989745578,True,True
steghide_images/bike/bike_204.bmp,921654,9216,1,53.27153547102941,0.9989531144828657,True,True
steghide_images/bike/bike_204.bmp,921654,18433,2,51.07198838315912,0.9982238861101869,True,True
steghide_images/bike/bike_204.bmp,921654,27649,3,49.71031146998321,0.9975723699374729,True,True
steghide_images/bike/bike_204.bmp,921654,36866,4,48.77898601977815,0.9970049944481021,True,True
steghide_images/bike/bike_021.bmp,921654,9216,1,53.38659835553466,0.9993622345136085,True,True
steghide_images/bike/bike_021.bmp,921654,18433,2,51.40097074501484,0.9989940481330314,True,True
steghide_images/bike/bike_021.bmp,921654,27649,3,50.2154991720399,0.9986722621529612,True,True
steghide_images/bike/bike_021.bmp,921654,36866,4,49.24216676030503,0.998331322947164,True,True
steghide_images/bike/bike_285.bmp,921654,9216,1,58.68623393460545,0.9997537582705696,True,True
steghide_images/bike/bike_285.bmp,921654,18433,2,57.4070263685961,0.9996706401455856,True,True
steghide_images/bike/bike_285.bmp,921654,27649,3,56.42417003909955,0.9995834673054637,True,True
steghide_images/bike/bike_285.bmp,921654,36866,4,55.677299797586805,0.9995036072263831,True,True
steghide_images/bike/bike_065.bmp,921654,9216,1,52.32673439268049,0.9974676940509775,True,True
steghide_images/bike/bike_065.bmp,921654,18433,2,50.11529125036303,0.995699503354643,True,True
steghide_images/bike/bike_065.bmp,921654,27649,3,48.67876434462798,0.9939135229744119,True,True
steghide_images/bike/bike_065.bmp,921654,36866,4,47.6429634793635,0.9922842577735823,True,True
steghide_images/bike/bike_250.bmp,921654,9216,1,57.33537981261858,0.9996454612393677,True,True
steghide_images/bike/bike_250.bmp,921654,18433,2,56.00843033406436,0.9995097527077866,True,True
steghide_images/bike/bike_250.bmp,921654,27649,3,55.097427201792755,0.9993629460992741,True,True
steghide_images/bike/bike_250.bmp,921654,36866,4,54.41107058715897,0.9992463713333457,True,True
steghide_images/bike/bike_240.bmp,921654,9216,1,62.64871744436946,0.999537924173282,True,True
steghide_images/bike/bike_240.bmp,921654,18433,2,60.00551415882917,0.9991535164923873,True,True
steghide_images/bike/bike_240.bmp,921654,27649,3,58.34598474054082,0.998772463023803,True,True
steghide_images/bike/bike_240.bmp,921654,36866,4,57.14266946825647,0.9983860998353652,True,True
steghide_images/bike/bike_074.bmp,921654,9216,1,53.95205913019176,0.9987264168933466,True,True
steghide_images/bike/bike_074.bmp,921654,18433,2,51.54944699000101,0.9977369985733872,True,True
steghide_images/bike/bike_074.bmp,921654,27649,3,50.229282641404566,0.9969467230476035,True,True
steghide_images/bike/bike_074.bmp,921654,36866,4,49.24351211779282,0.9962095162082859,True,True
steghide_images/bike/bike_116.bmp,921654,9216,1,50.91138497967883,0.9987834667613318,True,True
steghide_images/bike/bike_116.bmp,921654,18433,2,48.96704102412449,0.9980314302146717,True,True
steghide_images/bike/bike_116.bmp,921654,27649,3,47.71173900088541,0.9972743506204521,True,True
steghide_images/bike/bike_116.bmp,921654,36866,4,46.856148974503796,0.9966920740631786,True,True
steghide_images/bike/bike_049.bmp,921654,9216,1,54.67439499375358,0.9990747882824459,True,True
steghide_images/bike/bike_049.bmp,921654,18433,2,52.57527253763439,0.9985017246679639,True,True
steghide_images/bike/bike_049.bmp,921654,27649,3,51.22592979330106,0.9979539561503614,True,True
steghide_images/bike/bike_049.bmp,921654,36866,4,50.21882089926948,0.9974135858187627,True,True
steghide_images/bike/bike_232.bmp,921654,9216,1,52.48205306530974,0.998631135972925,True,True
steghide_images/bike/bike_232.bmp,921654,18433,2,49.920552629857184,0.99751309851862,True,True
steghide_images/bike/bike_232.bmp,921654,27649,3,48.31463957176097,0.9964165209958525,True,True
steghide_images/bike/bike_232.bmp,921654,36866,4,47.26031213548772,0.995450316812423,True,True
steghide_images/bike/bike_353.bmp,921654,9216,1,52.00526438016623,0.9979907822862288,True,True
steghide_images/bike/bike_353.bmp,921654,18433,2,49.794447078275816,0.9966395412905307,True,True
steghide_images/bike/bike_353.bmp,921654,27649,3,48.35314594076039,0.9953547576340706,True,True
steghide_images/bike/bike_353.bmp,921654,36866,4,47.36835021784199,0.9941977559750145,True,True
steghide_images/bike/bike_172.bmp,921654,9216,1,60.05139756985678,0.9994531145285572,True,True
steghide_images/bike/bike_172.bmp,921654,18433,2,58.52259159592946,0.9992040229656216,True,True
steghide_images/bike/bike_172.bmp,921654,27649,3,57.29076152776652,0.9989143120463186,True,True
steghide_images/bike/bike_172.bmp,921654,36866,4,56.37624168672253,0.9986630669928198,True,True
steghide_images/bike/bike_351.bmp,921654,9216,1,52.29001273814761,0.9982958548011861,True,True
steghide_images/bike/bike_351.bmp,921654,18433,2,50.188615261634126,0.9971839323199142,True,True
steghide_images/bike/bike_351.bmp,921654,27649,3,48.91008035359809,0.9961867574853533,True,True
steghide_images/bike/bike_351.bmp,921654,36866,4,47.98200115365964,0.9952816721281383,True,True
steghide_images/bike/bike_359.bmp,921654,9216,1,53.48633249717865,0.998550979222043,True,True
steghide_images/bike/bike_359.bmp,921654,18433,2,51.252759037699,0.9975576568262153,True,True
steghide_images/bike/bike_359.bmp,921654,27649,3,49.927111125903465,0.9966554465655225,True,True
steghide_images/bike/bike_359.bmp,921654,36866,4,48.846027162197785,0.995726694549374,True,True
steghide_images/bike/bike_180.bmp,921654,9216,1,59.843424441194166,0.9994705634726392,True,True
steghide_images/bike/bike_180.bmp,921654,18433,2,58.16771673227361,0.9992047461632141,True,True
steghide_images/bike/bike_180.bmp,921654,27649,3,57.041720991022196,0.9989436739916105,True,True
steghide_images/bike/bike_180.bmp,921654,36866,4,56.13246174856645,0.9986755140348497,True,True
steghide_images/bike/bike_277.bmp,921654,9216,1,51.71441455337573,0.9976145258782222,True,True
steghide_images/bike/bike_277.bmp,921654,18433,2,49.32590556505586,0.9957996917491502,True,True
steghide_images/bike/bike_277.bmp,921654,27649,3,47.94205394130684,0.9941957120421936,True,True
steghide_images/bike/bike_277.bmp,921654,36866,4,46.85241541605122,0.9924721078224846,True,True
steghide_images/bike/bike_270.bmp,921654,9216,1,52.07586859752308,0.9991074139364883,True,True
steghide_images/bike/bike_270.bmp,921654,18433,2,50.18849416364314,0.9986037095624608,True,True
steghide_images/bike/bike_270.bmp,921654,27649,3,48.97295802662889,0.998155968149912,True,True
steghide_images/bike/bike_270.bmp,921654,36866,4,48.09699685044234,0.9977483621201152,True,True
steghide_images/bike/bike_046.bmp,921654,9216,1,54.58581343799834,0.9981463764299227,True,True
steghide_images/bike/bike_046.bmp,921654,18433,2,52.095737196457776,0.9967420517707987,True,True
steghide_images/bike/bike_046.bmp,921654,27649,3,50.59303862529329,0.9953334132853148,True,True
steghide_images/bike/bike_046.bmp,921654,36866,4,49.54679726788516,0.9941013458337191,True,True
steghide_images/bike/bike_026.bmp,921654,9216,1,51.84835598643566,0.9990697482883997,True,True
steghide_images/bike/bike_026.bmp,921654,18433,2,49.78378108594245,0.9984491268071357,True,True
steghide_images/bike/bike_026.bmp,921654,27649,3,48.473943138857,0.997854542759538,True,True
steghide_images/bike/bike_026.bmp,921654,36866,4,47.55477891354897,0.9973526247908051,True,True
steghide_images/bike/bike_168.bmp,921654,9216,1,53.733554300901034,0.9985251617007469,True,True
steghide_images/bike/bike_168.bmp,921654,18433,2,51.338494831776835,0.9973966851585409,True,True
steghide_images/bike/bike_168.bmp,921654,27649,3,49.78262286620275,0.996290622878825,True,True
steghide_images/bike/bike_168.bmp,921654,36866,4,48.787633199862704,0.9953486410396897,True,True
steghide_images/bike/bike_146.bmp,921654,9216,1,60.09754856615299,0.9993728035116066,True,True
steghide_images/bike/bike_146.bmp,921654,18433,2,58.48807223033843,0.9990886640194806,True,True
steghide_images/bike/bike_146.bmp,921654,27649,3,57.36846487475292,0.9988226410123143,True,True
steghide_images/bike/bike_146.bmp,921654,36866,4,56.44806214127797,0.9985349666200324,True,True
steghide_images/bike/bike_187.bmp,921654,9216,1,61.099831208906366,0.9996651855752029,True,True
steghide_images/bike/bike_187.bmp,921654,18433,2,59.22521812805731,0.9994780146904416,True,True
steghide_images/bike/bike_187.bmp,921654,27649,3,57.86547450993618,0.9992858293565968,True,True
steghide_images/bike/bike_187.bmp,921654,36866,4,56.85534087691241,0.9990954397139484,True,True
steghide_images/bike/bike_323.bmp,921654,9216,1,53.63605979373067,0.9986532908978152,True,True
steghide_images/bike/bike_323.bmp,921654,18433,2,51.42052631964784,0.997733759175348,True,True
steghide_images/bike/bike_323.bmp,921654,27649,3,50.06516202005002,0.9968966344121509,True,True
steghide_images/bike/bike_323.bmp,921654,36866,4,49.045104107979576,0.9960990118269045,True,True
steghide_images/bike/bike_236.bmp,921654,9216,1,56.88131021496414,0.9990461752381652,True,True
steghide_images/bike/bike_236.bmp,921654,18433,2,55.56704463390495,0.9987263839106708,True,True
steghide_images/bike/bike_236.bmp,921654,27649,3,54.858256661179105,0.998506808635424,True,True
steghide_images/bike/bike_236.bmp,921654,36866,4,54.224990191245936,0.9982713131599997,True,True
steghide_images/bike/bike_055.bmp,921654,9216,1,54.593862263499,0.9989039595405064,True,True
steghide_images/bike/bike_055.bmp,921654,18433,2,52.2488040999358,0.9981373067978537,True,True
steghide_images/bike/bike_055.bmp,921654,27649,3,50.80002097903492,0.997433292696369,True,True
steghide_images/bike/bike_055.bmp,921654,36866,4,49.706211855590496,0.996715385457982,True,True
steghide_images/bike/bike_278.bmp,921654,9216,1,50.69494387890076,0.9972649983327609,True,True
steghide_images/bike/bike_278.bmp,921654,18433,2,48.351018649275545,0.9952632619980202,True,True
steghide_images/bike/bike_278.bmp,921654,27649,3,46.9844556195042,0.9934410544929072,True,True
steghide_images/bike/bike_278.bmp,921654,36866,4,46.03833046405413,0.9918433282758362,True,True
steghide_images/bike/bike_131.bmp,921654,9216,1,52.88108707642449,0.9988913608469007,True,True
steghide_images/bike/bike_131.bmp,921654,18433,2,50.66981745993472,0.998074926201579,True,True
steghide_images/bike/bike_131.bmp,921654,27649,3,49.436372715395756,0.9974112437267748,True,True
steghide_images/bike/bike_131.bmp,921654,36866,4,48.47031867174798,0.9967148680232247,True,True
steghide_images/bike/bike_056.bmp,921654,9216,1,52.804138818057936,0.9984572542515592,True,True
steghide_images/bike/bike_056.bmp,921654,18433,2,50.66533831491732,0.9974494977936702,True,True
steghide_images/bike/bike_056.bmp,921654,27649,3,49.42559741015106,0.996654287411197,True,True
steghide_images/bike/bike_056.bmp,921654,36866,4,48.4829179089117,0.9958274294126045,True,True
steghide_images/bike/bike_313.bmp,921654,9216,1,60.62798688957778,0.9996149170294885,True,True
steghide_images/bike/bike_313.bmp,921654,18433,2,58.80688960840466,0.9994066693164796,True,True
steghide_images/bike/bike_313.bmp,921654,27649,3,57.52931964591617,0.9992036858490064,True,True
steghide_images/bike/bike_313.bmp,921654,36866,4,56.62152110706476,0.9990123939272766,True,True
steghide_images/bike/bike_254.bmp,921654,9216,1,58.09920441565442,0.9996737276910544,True,True
steghide_images/bike/bike_254.bmp,921654,18433,2,56.86022689027147,0.9995697514627002,True,True
steghide_images/bike/bike_254.bmp,921654,27649,3,55.92900173465538,0.999460636709831,True,True
steghide_images/bike/bike_254.bmp,921654,36866,4,55.21359813177603,0.999349900546898,True,True
steghide_images/bike/bike_142.bmp,921654,9216,1,54.012612457606664,0.9977891636416355,True,True
steghide_images/bike/bike_142.bmp,921654,18433,2,51.80415948378085,0.9963009812217182,True,True
steghide_images/bike/bike_142.bmp,921654,27649,3,50.436403676426224,0.9949648442771721,True,True
steghide_images/bike/bike_142.bmp,921654,36866,4,49.41682528689057,0.993669814929299,True,True
steghide_images/bike/bike_082.bmp,921654,9216,1,52.54685890104882,0.9975158260417278,True,True
steghide_images/bike/bike_082.bmp,921654,18433,2,50.51904711053517,0.9960028855839359,True,True
steghide_images/bike/bike_082.bmp,921654,27649,3,49.28078732633374,0.9946182498956805,True,True
steghide_images/bike/bike_082.bmp,921654,36866,4,48.36177984612689,0.9933326889399142,True,True
steghide_images/bike/bike_342.bmp,921654,9216,1,57.55586446247125,0.9997201558901289,True,True
steghide_images/bike/bike_342.bmp,921654,18433,2,56.21328148595662,0.9996043640254236,True,True
steghide_images/bike/bike_342.bmp,921654,27649,3,55.36592128183872,0.9995147322756637,True,True
steghide_images/bike/bike_342.bmp,921654,36866,4,54.76875214480788,0.9994420259880415,True,True
steghide_images/bike/bike_105.bmp,921654,9216,1,53.231087662327575,0.9984202863556867,True,True
steghide_images/bike/bike_105.bmp,921654,18433,2,50.7494763793117,0.9971782548711877,True,True
steghide_images/bike/bike_105.bmp,921654,27649,3,49.34505335999232,0.9961022591307147,True,True
steghide_images/bike/bike_105.bmp,921654,36866,4,48.26111916449027,0.995010571362163,True,True
steghide_images/bike/bike_075.bmp,921654,9216,1,53.384528266108724,0.9973230087366414,True,True
steghide_images/bike/bike_075.bmp,921654,18433,2,50.96091252207426,0.9954282157198616,True,True
steghide_images/bike/bike_075.bmp,921654,27649,3,49.26088697059991,0.9933433977612521,True,True
steghide_images/bike/bike_075.bmp,921654,36866,4,48.10375872432411,0.9914631838513245,True,True
steghide_images/bike/bike_279.bmp,921654,9216,1,52.89122875106116,0.9986133495419124,True,True
steghide_images/bike/bike_279.bmp,921654,18433,2,50.78261265554048,0.9977383265094367,True,True
steghide_images/bike/bike_279.bmp,921654,27649,3,49.50329820632409,0.9969618987511529,True,True
steghide_images/bike/bike_279.bmp,921654,36866,4,48.54513574528953,0.9961763481997514,True,True
steghide_images/bike/bike_148.bmp,921654,9216,1,57.77249494202691,0.999657207344392,True,True
steghide_images/bike/bike_148.bmp,921654,18433,2,56.56762750483821,0.9995460012662537,True,True
steghide_images/bike/bike_148.bmp,921654,27649,3,55.687006803508,0.9994419898085449,True,True
steghide_images/bike/bike_148.bmp,921654,36866,4,55.01073713083413,0.9993406157201172,True,True
steghide_images/bike/bike_118.bmp,921654,9216,1,52.86768573328949,0.9993775654206312,True,True
steghide_images/bike/bike_118.bmp,921654,18433,2,51.106810545235135,0.9990513594432745,True,True
steghide_images/bike/bike_118.bmp,921654,27649,3,49.88656624808541,0.9987273728690367,True,True
steghide_images/bike/bike_118.bmp,921654,36866,4,48.974148117503624,0.9984172250741047,True,True
steghide_images/bike/bike_301.bmp,921654,9216,1,54.02037850263948,0.9989921747178766,True,True
steghide_images/bike/bike_301.bmp,921654,18433,2,51.84027767423763,0.9983278578909752,True,True
steghide_images/bike/bike_301.bmp,921654,27649,3,50.57937783804759,0.9977608266373132,True,True
steghide_images/bike/bike_301.bmp,921654,36866,4,49.52880823334844,0.9971715575459772,True,True
steghide_images/bike/bike_260.bmp,921654,9216,1,56.61134630002331,0.999399421824851,True,True
steghide_images/bike/bike_260.bmp,921654,18433,2,55.33798796488015,0.9991644535151004,True,True
steghide_images/bike/bike_260.bmp,921654,27649,3,54.61339985839552,0.999002348866326,True,True
steghide_images/bike/bike_260.bmp,921654,36866,4,54.01350712898295,0.9988347278526638,True,True
steghide_images/bike/bike_206.bmp,921654,9216,1,52.54196347578108,0.997656978138174,True,True
steghide_images/bike/bike_206.bmp,921654,18433,2,50.206719502838325,0.9960011124371637,True,True
steghide_images/bike/bike_206.bmp,921654,27649,3,48.80548575929376,0.9945787362058444,True,True
steghide_images/bike/bike_206.bmp,921654,36866,4,47.81152747485878,0.9933387816052933,True,True
steghide_images/bike/bike_173.bmp,921654,9216,1,59.72081191878434,0.9994633866836958,True,True
steghide_images/bike/bike_173.bmp,921654,18433,2,58.12854224709766,0.9992028809981949,True,True
steghide_images/bike/bike_173.bmp,921654,27649,3,56.98434342718375,0.9989339088339205,True,True
steghide_images/bike/bike_173.bmp,921654,36866,4,56.15775867418528,0.9987025767891136,True,True
steghide_images/bike/bike_031.bmp,921654,9216,1,53.26424544932963,0.9990138594582211,True,True
steghide_images/bike/bike_031.bmp,921654,18433,2,51.2737748913238,0.9984099070430631,True,True
steghide_images/bike/bike_031.bmp,921654,27649,3,50.06276442738511,0.997886685902922,True,True
steghide_images/bike/bike_031.bmp,921654,36866,4,49.14032928089164,0.9973871717983629,True,True
steghide_images/bike/bike_034.bmp,921654,9216,1,53.45828199103012,0.9992804144505086,True,True
steghide_images/bike/bike_034.bmp,921654,18433,2,51.606413686054246,0.9988962096251743,True,True
steghide_images/bike/bike_034.bmp,921654,27649,3,50.42178033328138,0.9985337572015983,True,True
steghide_images/bike/bike_034.bmp,921654,36866,4,49.54389287078698,0.9982063288503511,True,True
steghide_images/bike/bike_186.bmp,921654,9216,1,61.11282718915022,0.9996521941917424,True,True
steghide_images/bike/bike_186.bmp,921654,18433,2,59.18706839596019,0.9994554735020399,True,True
steghide_images/bike/bike_186.bmp,921654,27649,3,57.85188612896053,0.9992443299032385,True,True
steghide_images/bike/bike_186.bmp,921654,36866,4,56.79314900756487,0.9990428861987751,True,True
steghide_images/bike/bike_125.bmp,921654,9216,1,53.591508350886215,0.9986760188751377,True,True
steghide_images/bike/bike_125.bmp,921654,18433,2,51.35905857080922,0.9977674508519773,True,True
steghide_images/bike/bike_125.bmp,921654,27649,3,49.857694356928725,0.9968758034375624,True,True
steghide_images/bike/bike_125.bmp,921654,36866,4,48.85419107557254,0.9960593619567476,True,True
steghide_images/bike/bike_274.bmp,921654,9216,1,51.7612343716653,0.9965354351125306,True,True
steghide_images/bike/bike_274.bmp,921654,18433,2,49.310284313488744,0.993963221774058,True,True
steghide_images/bike/bike_274.bmp,921654,27649,3,47.68474172670817,0.9911883982219725,True,True
steghide_images/bike/bike_274.bmp,921654,36866,4,46.59248300749462,0.9886549474086203,True,True
steghide_images/bike/bike_091.bmp,921654,9216,1,52.59303705253842,0.999177276619165,True,True
steghide_images/bike/bike_091.bmp,921654,18433,2,50.74806422433576,0.9987216325157148,True,True
steghide_images/bike/bike_091.bmp,921654,27649,3,49.646633707213546,0.9983513809472613,True,True
