Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
5000,69.941480393648,0.9999687309415126,True,True
10000,70.13371951508275,0.9999731302904914,True,True
100,70.02668137866908,0.9999765116308867,True,True
500,70.271144320957,0.9999775029327922,True,True
1000,70.06255856089267,0.999976493118034,True,True
5000,69.48061770647654,0.9999765061609328,True,True
10000,69.70020157030552,0.9999747413570157,True,True
100,69.80009096793972,0.9999615663621689,True,True
500,68.6508194415641,0.9999501591677366,True,True
1000,69.69952525716563,0.9999610276596881,True,True
5000,68.17627988618631,0.9999391823297056,True,True
10000,68.0565155054729,0.9999446772814883,True,True
100,69.67323085906878,0.9999558421326938,True,True
500,70.30988628009469,0.999963337295783,True,True
1000,69.87478461904146,0.9999577369999703,True,True
5000,69.32090709453472,0.9999478724938081,True,True
10000,69.47997473588998,0.9999501249462496,True,True
100,70.2657479212686,0.999974149482077,True,True
500,70.74159485063754,0.9999764437261357,True,True
1000,69.93076852892526,0.999973575921664,True,True
5000,69.54344269995376,0.999965439311343,True,True
10000,68.49226974690333,0.9999593248284983,True,True
100,70.01139571113366,0.999965941405696,True,True
500,69.4986596396843,0.9999624671009898,True,True
1000,70.39080086018262,0.9999659038374489,True,True
5000,69.10155339087996,0.9999603182410307,True,True
10000,68.71395563894689,0.9999565227313493,True,True
100,68.91809452286559,0.9999634102733957,True,True
500,69.15730136555601,0.9999723586871424,True,True
1000,69.37203049210561,0.9999692237412728,True,True
5000,67.90045932220059,0.9999604126759919,True,True
10000,68.42972904046336,0.999963857547042,True,True
100,69.62709645671973,0.9999637004619104,True,True
500,70.10615462997242,0.9999638025865684,True,True
1000,69.4588099330141,0.9999595581980524,True,True
5000,68.4963687984762,0.9999470443466243,True,True
10000,68.44540664577255,0.999945560818364,True,True
100,70.62874066221988,0.9999807980408374,True,True
500,70.18030518301073,0.9999820454975765,True,True
1000,69.64175282682226,0.9999742015950076,True,True
5000,68.93110667756653,0.9999713476273525,True,True
10000,69.02098562997739,0.9999776309197558,True,True
100,70.84864008792323,0.9999656085748615,True,True
500,70.881363785828,0.9999680006101478,True,True
1000,69.80424557108088,0.9999545746546611,True,True
5000,68.27404060305183,0.9999388195956093,True,True
10000,69.37956270064615,0.9999512278890624,True,True
100,70.54742216260108,0.9999442603630295,True,True
500,70.63041618107516,0.9999454633700231,True,True
1000,69.91439481379413,0.9999317221334083,True,True
5000,69.30852873409829,0.9999244246831225,True,True
10000,68.89724338850175,0.9999207236177967,True,True
100,69.98965194999693,0.9999525801616848,True,True
500,69.02156411080662,0.999939970288786,True,True
1000,69.39214548452861,0.9999502452528692,True,True
5000,68.76546111220792,0.9999387556925271,True,True
10000,68.73936095210544,0.9999377562258366,True,True
100,69.37203049210561,0.9999334823093204,True,True
500,69.37579496343554,0.9999335309620084,True,True
1000,69.85581516234964,0.9999397946503349,True,True
5000,68.5215602625551,0.9999157739436156,True,True
10000,69.01289497860667,0.9999344995878928,True,True
100,69.24533297095182,0.9999563085373001,True,True
500,69.15849530228354,0.999955163404686,True,True
1000,68.72690999551395,0.9999503974444574,True,True
5000,67.9730124093829,0.9999426693408632,True,True
10000,67.71156784697816,0.9999400543211584,True,True
100,69.43774777415899,0.9999089890778721,True,True
500,69.54735879112897,0.9999146922064871,True,True
1000,68.79281661219538,0.999893145416468,True,True
5000,68.86029622598082,0.9998972129331484,True,True
10000,68.50406496355782,0.9998919901691381,True,True
100,69.81534398266379,0.9999302423098309,True,True
500,70.41066979784412,0.9999368602601896,True,True
1000,69.46457193037605,0.9999164258718626,True,True
5000,68.9967587531786,0.999911230297709,True,True
10000,69.42820772898348,0.9999146657120975,True,True
100,68.9396139179343,0.9999019084390026,True,True
500,69.10686009215408,0.9999150864187812,True,True
1000,68.57499500656323,0.9998970261193928,True,True
5000,68.05373690984452,0.9998902960609639,True,True
10000,68.49226974690333,0.9998962342083466,True,True
100,69.38647871991579,0.9999552283099159,True,True
500,69.00885529806382,0.9999432621137999,True,True
1000,69.64776289979976,0.9999484307792197,True,True
5000,68.68709086926076,0.9999368031216881,True,True
10000,68.75783234895817,0.9999389837432336,True,True
100,69.330214073207,0.9999188711431457,True,True
500,69.85021045782081,0.9999283896886224,True,True
1000,69.78627092503166,0.9999288559955817,True,True
5000,68.37355435501036,0.9998993038301887,True,True
10000,68.42720568624733,0.9998973235383607,True,True
100,69.93790683562607,0.9999064048150123,True,True
500,70.05154423893767,0.999911829322786,True,True
1000,69.60255810659453,0.9999004096271396,True,True
5000,69.10037500400011,0.9998874504525647,True,True
10000,69.52456454690497,0.9998966151237979,True,True
100,69.69614527036647,0.9999397654624866,True,True
500,70.53510872985835,0.9999445419833979,True,True
1000,69.1424047850626,0.9999313818781385,True,True
5000,68.77201073489309,0.9999251932310749,True,True
10000,69.41488677481672,0.9999331082259295,True,True
100,69.49478719643261,0.9999534345334645,True,True
500,69.23620593820058,0.9999539413039042,True,True
1000,69.92506631925127,0.9999538239685924,True,True
5000,68.9350746493538,0.999949223515962,True,True
10000,67.80367537126943,0.9999318753939668,True,True
100,70.28273066349571,0.999955960167398,True,True
500,70.00631242090643,0.9999578242096878,True,True
1000,70.33251599615187,0.999955454542356,True,True
5000,69.45561212356321,0.9999506728064039,True,True
10000,68.74478556537508,0.9999401484677469,True,True
100,69.2654802171816,0.9999428946461498,True,True
500,69.8139551291761,0.9999435417788206,True,True
1000,69.61514156207143,0.9999472103523747,True,True
5000,68.2212749776292,0.999934492890476,True,True
10000,68.96409410692029,0.9999379332658304,True,True
100,68.8865748264671,0.9999401036450674,True,True
500,70.09132721775802,0.9999526388178511,True,True
1000,68.93054012028715,0.9999468435679647,True,True
5000,68.32499056824928,0.9999317782564084,True,True
10000,67.82426535349867,0.999930698919041,True,True
100,69.23195321159186,0.999947889197465,True,True
500,68.67158510951434,0.9999346813351645,True,True
1000,68.80380724141682,0.9999315321082992,True,True
5000,67.4933631752077,0.9999082116281888,True,True
10000,67.86441069279175,0.9999202156933533,True,True
100,69.04534841356761,0.999920549691829,True,True
500,69.89171619923592,0.9999350937326136,True,True
1000,69.10804024020999,0.9999180423623896,True,True
5000,69.52521415349044,0.9999251097181979,True,True
10000,69.27650914618197,0.9999227427865195,True,True
100,70.06182340307136,0.9999733032173136,True,True
500,69.39340577032358,0.9999697899845584,True,True
1000,69.9151054322722,0.9999709045984435,True,True
5000,67.79232696628999,0.9999525726547289,True,True
10000,68.11997859837804,0.9999608686406812,True,True
100,70.428229973582,0.9999816455698817,True,True
500,69.0809776408982,0.9999698487588745,True,True
1000,69.49156279594368,0.9999758976788677,True,True
5000,69.24228849496382,0.9999738895145062,True,True
10000,68.50098486072018,0.9999702241743699,True,True
100,70.40191626432465,0.9999874293504157,True,True
500,71.16757348943179,0.9999899651796588,True,True
1000,71.60832340617331,0.9999900594521179,True,True
5000,69.35325692618983,0.9999860219000521,True,True
10000,69.886770999233,0.999984896175209,True,True
100,70.80480700671588,0.9999694480125307,True,True
500,70.76313941718972,0.9999742601215732,True,True
1000,70.43063005367571,0.9999702751838458,True,True
5000,69.20531672273533,0.9999597697305921,True,True
10000,68.76600653698969,0.999954616705517,True,True
100,69.5193711892529,0.9999535172338369,True,True
500,69.43265714228642,0.9999511655928588,True,True
1000,69.32586833433632,0.999953188965578,True,True
5000,68.62064711535527,0.9999406617761952,True,True
10000,68.82421352168154,0.9999452213170025,True,True
100,69.61381526955265,0.9999819352630542,True,True
500,69.93862131203123,0.9999816989042598,True,True
1000,69.22164246561012,0.9999839897088624,True,True
5000,69.63975131600151,0.9999826213047784,True,True
10000,68.95895891570629,0.9999789748915432,True,True
100,70.8091704601313,0.9999429591090018,True,True
500,69.64509072939148,0.9999350099965519,True,True
1000,69.22831132893062,0.999923694176224,True,True
5000,68.69459626891499,0.9999084956531775,True,True
10000,68.93450757423135,0.9999169336086028,True,True
100,70.15845289438869,0.9999476282698034,True,True
500,69.7580765836561,0.9999526867863672,True,True
1000,69.11276404197446,0.9999475114500816,True,True
5000,69.25203834010046,0.9999504653022702,True,True
10000,69.7450727205702,0.9999496084566992,True,True
100,70.21747971274556,0.9999464451623997,True,True
500,69.64909960181679,0.9999480349369406,True,True
1000,69.15193270841038,0.9999358803797608,True,True
5000,68.27014602162816,0.9999246697001328,True,True
10000,68.8452716085082,0.9999338104834302,True,True
100,70.19316645221741,0.9999700733561606,True,True
500,69.87971618153638,0.9999691284945417,True,True
1000,69.86353346036779,0.9999719601214873,True,True
5000,68.43124375703479,0.9999601728407544,True,True
10000,68.21310296105852,0.9999526417446187,True,True
100,71.30533398230492,0.9999651364255479,True,True
500,70.42663065674601,0.9999550468379758,True,True
1000,70.04202103656438,0.9999511256553877,True,True
5000,69.27221678949888,0.9999388042405865,True,True
10000,68.63861940534724,0.9999332460888669,True,True
100,69.02851189762748,0.9999600109364576,True,True
500,68.91640015592074,0.999958967671044,True,True
1000,69.0880212074953,0.999964586533058,True,True
5000,68.43124375703479,0.9999553576520527,True,True
10000,68.75021696280515,0.9999582863557404,True,True
100,69.50900306778055,0.9999262096955667,True,True
500,68.88937980287349,0.9999173828514624,True,True
1000,68.8978056183969,0.9999244769294906,True,True
5000,67.80411244114543,0.9998937951268424,True,True
10000,68.47438174648428,0.9999048043958937,True,True
100,69.84391379890526,0.9999463732359616,True,True
500,69.2863362069588,0.9999377885823811,True,True
1000,69.75191200516323,0.9999484650524094,True,True
5000,68.90005526611311,0.9999342711857432,True,True
10000,68.68709086926076,0.9999285978285023,True,True
100,70.01648495817678,0.9999382128405324,True,True
500,69.25020857608813,0.9999211590742312,True,True
1000,69.4613698769839,0.9999278257515765,True,True
5000,69.11040149883499,0.9999156071927927,True,True
10000,68.77201073489309,0.9999140482799511,True,True
100,69.76150513425577,0.9999504733952498,True,True
500,69.8495103780548,0.9999595424944626,True,True
1000,69.81464950040133,0.999952011301673,True,True
5000,68.17247195536889,0.9999391670976872,True,True
10000,68.58701736855711,0.9999386128721185,True,True
100,69.64375526049442,0.9999598678361297,True,True
500,69.61978677815081,0.999960704511014,True,True
1000,70.67420812291662,0.9999700038811623,True,True
5000,68.84249496701023,0.9999545427946032,True,True
10000,69.08391107216072,0.9999587433558914,True,True
100,69.848810411123,0.9999644664835312,True,True
500,70.01503027894059,0.9999595878384744,True,True
1000,70.46114643351021,0.9999617438628775,True,True
5000,68.69620625774493,0.9999431825905916,True,True
10000,68.68013316456879,0.9999472139464585,True,True
100,70.74245458434697,0.9999659720648216,True,True
500,70.01284917326872,0.9999640595589904,True,True
1000,70.82842190934986,0.9999718437901111,True,True
5000,70.27963794852147,0.999967344241362,True,True
10000,69.61514156207143,0.9999601862149615,True,True
100,69.22224830292978,0.9999226677065716,True,True
500,69.31471350418232,0.9999277443180331,True,True
1000,70.04714631975776,0.9999432128615978,True,True
5000,68.23621659265477,0.9999038576994795,True,True
10000,68.0923328509998,0.9998980776996925,True,True
100,70.06918058731267,0.999980792945585,True,True
500,70.05301120224128,0.9999810494161515,True,True
1000,69.12341141951437,0.9999752051978842,True,True
5000,68.42922425231622,0.999971719884786,True,True
10000,68.84305015330935,0.9999725131823398,True,True
100,70.04568133582785,0.999953859999751,True,True
500,69.95365253283745,0.9999541606326545,True,True
1000,69.17824279466481,0.9999449980791012,True,True
5000,68.0182351726764,0.9999241638809561,True,True
10000,68.24201427266013,0.9999337627876731,True,True
100,69.47290833495086,0.9999596626477368,True,True
500,69.69074275706642,0.9999604068918494,True,True
1000,70.57298109529606,0.9999713235493667,True,True
5000,68.69835383836431,0.9999512208253384,True,True
10000,69.12578105253948,0.9999581750731122,True,True
100,69.61779536283781,0.9999699381088797,True,True
500,70.91433592703024,0.99997774467955,True,True
1000,70.44907486597054,0.9999752224110129,True,True
5000,68.82421352168154,0.9999661255776172,True,True
10000,68.6838782357874,0.9999639833400886,True,True
100,69.30050167804934,0.9999362490449558,True,True
500,68.58492413086432,0.9999206960790071,True,True
1000,69.73551578061387,0.999944254709392,True,True
5000,68.0223697795758,0.9999200178043576,True,True
10000,68.58806436586667,0.9999273492375357,True,True
100,68.77364968509269,0.9999762734624845,True,True
500,68.66891728903666,0.9999755518313144,True,True
1000,68.9028689654788,0.9999767913592726,True,True
5000,67.90403597039042,0.9999717191882515,True,True
10000,67.73000561246265,0.9999710223333217,True,True
100,69.23681381066557,0.9999354909166834,True,True
500,70.50651243264171,0.9999562002255642,True,True
1000,69.61050130920944,0.9999353869176977,True,True
5000,68.59120687310873,0.9999177027448009,True,True
10000,68.93280679299988,0.999932364141514,True,True
100,71.26054088081256,0.9999551860060564,True,True
500,70.36550054573726,0.9999433559121099,True,True
1000,69.40286958932033,0.9999308150892293,True,True
5000,68.9011805271167,0.9999177313967692,True,True
10000,69.52976412228695,0.9999347354300435,True,True
100,69.04302225131649,0.9999336370932911,True,True
500,69.6344184590686,0.9999503771212789,True,True
1000,69.65980805493896,0.9999510958413468,True,True
5000,68.33979944194918,0.9999258548836268,True,True
10000,68.83583826142439,0.999925906182288,True,True
100,70.75278468591279,0.9999576362734178,True,True
500,69.98314999363461,0.9999530936538203,True,True
1000,70.96924797249412,0.9999615679825326,True,True
5000,69.74849101655072,0.9999513614728244,True,True
10000,69.15312516992776,0.9999436933538223,True,True
100,70.0950293276225,0.9999203328334701,True,True
500,69.94219545824484,0.9999247002471351,True,True
1000,69.42884308043206,0.9999068971512893,True,True
5000,69.56371395401106,0.9999095549765592,True,True
10000,68.59015911802065,0.9998947413817493,True,True
100,69.91368431157267,0.9999406546008655,True,True
500,69.63975131600151,0.9999380393207762,True,True
1000,69.76768335443487,0.9999358342826551,True,True
5000,69.28080574942031,0.9999301248853741,True,True
10000,68.44895459645518,0.999917020487891,True,True
100,70.4474678558434,0.9999919521152286,True,True
500,69.83692820174363,0.9999880384148211,True,True
1000,69.74780714207972,0.9999817857074947,True,True
5000,68.63068128429414,0.9999793178804169,True,True
10000,68.55260730162257,0.9999785113590827,True,True
100,69.28879645051364,0.9999694172845205,True,True
500,69.34577016412477,0.9999685106586381,True,True
1000,69.97593699609709,0.9999745694421039,True,True
5000,68.28037675620395,0.9999655734287636,True,True
10000,68.36260491235286,0.9999609728447917,True,True
100,69.6954695885574,0.9999132465639652,True,True
500,69.39340577032358,0.999904957710513,True,True
1000,68.79336548357925,0.9998932045456481,True,True
5000,68.50611957971397,0.9998901690913148,True,True
10000,68.60485074190603,0.9998867087890639,True,True
100,70.58706140932186,0.9999543026966792,True,True
500,68.44642005023849,0.9999257526043287,True,True
1000,69.65645882610093,0.9999385250228764,True,True
5000,68.99158481605579,0.9999325371785363,True,True
10000,68.82255538173685,0.9999281745662083,True,True
100,70.1818162981335,0.9999765004440843,True,True
500,69.99761202770804,0.9999743082476846,True,True
1000,70.24192985371624,0.9999737812811799,True,True
5000,69.09331138929191,0.9999694091610669,True,True
10000,68.8703415924156,0.9999640352906519,True,True
100,70.44425561840478,0.999964711813616,True,True
500,70.46114643351021,0.9999622146313101,True,True
1000,69.82995382282539,0.9999605340025896,True,True
5000,69.22043104445329,0.9999452889184126,True,True
10000,69.39592743961727,0.9999495368877634,True,True
100,72.05332220795628,0.9999828146557196,True,True
500,70.88402789683212,0.9999780483704126,True,True
1000,70.03544026194528,0.999973287539695,True,True
5000,69.30173564447874,0.9999639136703194,True,True
10000,69.17524497248529,0.9999731896523171,True,True
100,69.80979123161931,0.9999369757108326,True,True
500,69.82995382282539,0.9999380339084515,True,True
1000,70.03470967992337,0.999943386997537,True,True
5000,68.40958313946972,0.9999147199044405,True,True
10000,68.52723562932763,0.9999132856341769,True,True
100,69.84041959578892,0.9999666076008863,True,True
500,70.11656402161333,0.999957550050186,True,True
1000,69.71035892619244,0.9999585659964749,True,True
5000,68.88433214899975,0.9999515773927931,True,True
10000,68.34227250438093,0.9999428639880552,True,True
100,71.97724957343944,0.9999922614971043,True,True
500,72.84862437920209,0.9999952876944254,True,True
1000,72.58057326066537,0.9999936989855405,True,True
5000,70.48215029983979,0.9999912754212047,True,True
10000,70.37418091439598,0.999988830600172,True,True
100,69.49995122179614,0.9999254043304163,True,True
500,70.02668137866908,0.9999361559081191,True,True
1000,69.78765095199562,0.9999357325892206,True,True
5000,68.82697849587504,0.9999198670441155,True,True
10000,69.64709470304192,0.9999237979112476,True,True
100,69.86564083355222,0.9999683658826499,True,True
500,69.46649429624397,0.9999734658889808,True,True
1000,69.6631598686571,0.9999674125149879,True,True
5000,68.40908068735844,0.9999600079160773,True,True
10000,69.08508499967672,0.9999653645043796,True,True
100,69.48126077226866,0.9999691834669345,True,True
500,69.38773736209792,0.9999678778242891,True,True
1000,69.47098312849789,0.9999677277086431,True,True
5000,68.61326832383916,0.9999612894999714,True,True
10000,68.54638011238164,0.9999612065435141,True,True
100,69.58276342866594,0.9999545595002829,True,True
500,69.24472390499204,0.9999490945371067,True,True
1000,69.56699239065729,0.9999520654691186,True,True
5000,68.67746008956655,0.9999464863379686,True,True
10000,68.74641427149544,0.9999517382028985,True,True
100,70.07950162891555,0.9999641284340752,True,True
500,70.53674850515404,0.999970109560445,True,True
1000,69.56174807929517,0.9999618213073574,True,True
5000,68.67799457296135,0.9999563906278978,True,True
10000,68.53085109171558,0.999953461736697,True,True
100,71.02578090991155,0.9999469026899651,True,True
500,70.34976237008311,0.9999344127558393,True,True
1000,71.07469781754867,0.9999487499365761,True,True
5000,70.08393245210453,0.9999412030551657,True,True
10000,69.2734427442901,0.9999153806977125,True,True
100,69.58078891405178,0.9999242829773114,True,True
500,69.7608192075673,0.999922996240401,True,True
1000,69.11158260975307,0.9999170493908557,True,True
5000,68.25411768838379,0.9998957180837165,True,True
10000,68.38903012164666,0.9999052652357387,True,True
100,69.29433709955649,0.9999291450105794,True,True
500,70.08614956003274,0.9999439370863117,True,True
1000,69.80771077897161,0.9999337859393437,True,True
5000,68.86587411631736,0.9999240394008143,True,True
10000,68.41511395272194,0.9999183048023622,True,True
100,69.9867609897843,0.9999546603775595,True,True
500,70.6691326122271,0.9999578675475873,True,True
1000,70.33642961705205,0.9999521255860238,True,True
5000,69.96154684105248,0.999952389100387,True,True
10000,68.98756489990322,0.999941646382577,True,True
100,69.73892655972503,0.9999629357538069,True,True
500,70.48215029983979,0.9999669515668792,True,True
1000,69.59462940549862,0.9999639159772732,True,True
5000,70.15995642385464,0.9999699792613495,True,True
10000,69.45305557024786,0.9999562138316146,True,True
100,70.11507543725634,0.9999573167408958,True,True
500,69.29187371615576,0.9999399176621225,True,True
1000,69.44922355986479,0.9999410465932351,True,True
5000,68.84805002637471,0.999938474106028,True,True
10000,68.09326711900792,0.999926962410166,True,True
100,69.2654802171816,0.9999640368712669,True,True
500,69.15252889824166,0.9999669149117633,True,True
1000,69.12815197920901,0.9999683925207218,True,True
5000,68.52723562932763,0.9999658194567488,True,True
10000,68.66731738302519,0.9999624361588859,True,True
100,69.4428443800765,0.9999366841715357,True,True
500,69.98531623101547,0.9999414594928457,True,True
1000,69.97882075770308,0.9999418269747892,True,True
5000,69.10981106381007,0.9999303070649992,True,True
10000,68.58597062359686,0.9999230539451841,True,True
100,70.2403976805414,0.9999569341537358,True,True
500,70.92687744306158,0.9999615397610994,True,True
1000,70.37655130187538,0.999958038516266,True,True
5000,68.92261606915535,0.9999470234586495,True,True
10000,68.76382524873738,0.9999438233467087,True,True
100,68.52620319266069,0.9999481693327884,True,True
500,69.15193270841038,0.9999548188281069,True,True
1000,69.12163504285083,0.9999507377710556,True,True
5000,68.59015911802065,0.9999471216131667,True,True
10000,68.33288234976264,0.9999473905728941,True,True
100,70.31377955226849,0.9999902407319531,True,True
500,69.91368431157267,0.9999865126541594,True,True
1000,70.29745121127257,0.9999887095396417,True,True
5000,69.24594212234058,0.9999870113975229,True,True
10000,68.915270945093,0.9999818618517572,True,True
100,68.53343540885166,0.9999731786663215,True,True
500,69.70493871354626,0.9999747510188204,True,True
1000,69.20290330515779,0.9999738278819365,True,True
5000,67.9395144408685,0.9999655717636996,True,True
10000,67.65545227416033,0.99996507013106,True,True
100,68.94870671333967,0.999945609486142,True,True
500,69.25142833310191,0.9999471621220971,True,True
1000,69.16686206246953,0.9999539577346427,True,True
5000,69.0418596372501,0.9999496222774772,True,True
10000,68.6726526967417,0.9999431301754146,True,True
100,71.36049573768872,0.9999743291207936,True,True
500,70.34740655509775,0.9999619511948147,True,True
1000,69.76905748664662,0.9999662241072542,True,True
5000,69.32462749295101,0.9999585839342142,True,True
10000,68.95838871353662,0.9999495955876355,True,True
100,69.75533569065314,0.9999269475105113,True,True
500,69.23742176822505,0.9999299704291958,True,True
1000,69.37453977706292,0.9999278578840446,True,True
5000,68.4611410508043,0.9999093219407212,True,True
10000,68.05096009081191,0.9999051444350145,True,True
100,69.77937736037947,0.9999707963678311,True,True
500,69.80563132247076,0.9999708705957232,True,True
1000,70.03178858022082,0.9999749904919399,True,True
5000,68.31317971953573,0.9999594826855581,True,True
10000,68.77692944219183,0.9999589561147881,True,True
100,69.52586385725694,0.9999329953993089,True,True
500,69.79870698296337,0.9999392966203325,True,True
1000,69.80216777270665,0.9999357187352732,True,True
5000,68.39754030383187,0.9999108635857926,True,True
10000,67.92825569857754,0.9998955489216425,True,True
100,70.47325164849897,0.999934289069692,True,True
500,70.77178725919295,0.999945347393781,True,True
1000,70.85657724179687,0.9999386853265242,True,True
5000,68.54534311504648,0.9999026270793507,True,True
10000,68.7458713015855,0.9999031289456809,True,True
100,69.31038324049001,0.9999343368827919,True,True
500,69.54148597776746,0.9999379627023011,True,True
1000,69.60983882048586,0.9999365013642908,True,True
5000,68.95838871353662,0.9999310599241209,True,True
10000,69.03837366128846,0.9999282197078655,True,True
100,71.80696012604076,0.9999932018467862,True,True
500,71.00380981000393,0.9999911607208771,True,True
1000,71.27995940106517,0.9999921192784006,True,True
5000,69.86212911279887,0.9999883920180066,True,True
10000,69.87971618153638,0.9999890324847547,True,True
100,69.5532395568468,0.9999502537279792,True,True
500,69.80771077897161,0.9999571336451384,True,True
1000,70.15394542660573,0.9999607126756943,True,True
5000,68.73827684206012,0.9999388745528955,True,True
10000,69.03547081724012,0.999948031537647,True,True
100,69.60917643280533,0.9999484708594709,True,True
500,69.80771077897161,0.9999491179646904,True,True
1000,69.95221874450517,0.9999557342479486,True,True
5000,69.330214073207,0.9999517548660585,True,True
10000,69.25875407813783,0.9999431126794945,True,True
100,70.32860589881469,0.9999451940892236,True,True
500,70.26035821864737,0.9999438119644929,True,True
1000,70.93945528128356,0.9999504115677852,True,True
5000,69.81673328044243,0.9999427884551236,True,True
10000,69.15551107567053,0.9999287250142586,True,True
100,69.39025574130392,0.9999564469533663,True,True
500,69.15193270841038,0.999949732886268,True,True
1000,69.47804639508169,0.9999531458247387,True,True
5000,69.27160394185532,0.9999489466165358,True,True
10000,68.42165946235437,0.9999441553384031,True,True
100,70.15920459405635,0.9999452757837392,True,True
500,69.40223802605024,0.9999329365635962,True,True
1000,69.72870224796587,0.999935868970616,True,True
5000,68.58701736855711,0.9999236728663066,True,True
10000,68.55884343262449,0.9999207638926079,True,True
100,69.5597830940483,0.9999763565535319,True,True
500,69.33207786473223,0.9999700268586623,True,True
1000,69.95795674014619,0.9999734685753568,True,True
5000,68.55208802801413,0.999961816498178,True,True
10000,68.58649396454094,0.9999656476404196,True,True
100,71.06542594208199,0.9999816329213114,True,True
500,70.88847171674202,0.9999776476990526,True,True
1000,70.31222182455485,0.9999773581472545,True,True
5000,69.78903141762041,0.9999772092937348,True,True
10000,69.14418967918418,0.9999717361020907,True,True
100,68.33535147531613,0.9999366546216065,True,True
500,68.67318658878477,0.9999369645600389,True,True
1000,68.9186594587778,0.9999418592187981,True,True
5000,68.27940136151844,0.9999301579166268,True,True
10000,67.99670705745585,0.9999203452885915,True,True
100,68.9277084420105,0.9999311333611335,True,True
500,70.74933858787914,0.999948337403395,True,True
1000,69.34390048849038,0.9999273688185856,True,True
5000,68.19871916069768,0.9999089367052386,True,True
10000,67.88840983493407,0.9999215802653397,True,True
100,69.32524786932791,0.9999456065930395,True,True
500,69.32586833433632,0.9999379518187061,True,True
1000,69.40413299145841,0.9999496340791719,True,True
5000,68.33041462720121,0.9999342131954236,True,True
10000,68.58649396454094,0.9999428181545477,True,True
100,69.89313014839996,0.9999681282819535,True,True
500,70.8249152924302,0.9999757748122602,True,True
1000,69.70020157030552,0.9999655304596429,True,True
5000,69.01404986355405,0.9999640372643496,True,True
10000,69.5880331939951,0.9999669931141201,True,True
100,69.7450727205702,0.999984016784992,True,True
500,69.12163504285083,0.9999785748066407,True,True
1000,69.34577016412477,0.9999801054957964,True,True
5000,68.74478556537508,0.9999796607088678,True,True
10000,68.60327426001358,0.9999716473948174,True,True
100,69.5122404475943,0.9999712789142968,True,True
500,68.80766054209843,0.9999645824578115,True,True
1000,68.70749292224977,0.9999683956589448,True,True
5000,68.22898035967984,0.9999634030962142,True,True
10000,67.77579399670185,0.9999564415082288,True,True
100,69.4441194666444,0.9999546092274488,True,True
500,69.40286958932033,0.9999509783637279,True,True
1000,69.74234001963434,0.9999544982971246,True,True
5000,69.03605123084861,0.9999491155283615,True,True
10000,69.178842607499,0.9999519994374872,True,True
100,70.75364663784953,0.9999816661266484,True,True
500,71.04325387187411,0.9999833217487936,True,True
1000,70.39794321051262,0.9999847244962381,True,True
5000,69.0036669383346,0.9999740379561325,True,True
10000,69.16985410173292,0.9999776120877396,True,True
100,69.9665779733873,0.9999254812339454,True,True
500,69.82438237264623,0.9999243570038451,True,True
1000,69.59264948988692,0.9999163592771249,True,True
5000,68.7491301397717,0.9999029717784026,True,True
10000,68.92487860883614,0.9999058453090153,True,True
100,70.07876359767594,0.9999635228146658,True,True
500,70.27886511377986,0.9999574404791152,True,True
1000,69.53692371821484,0.9999572540703251,True,True
5000,68.87145917986876,0.9999512837385792,True,True
10000,69.37516732490289,0.9999552312297119,True,True
100,69.59264948988692,0.9999462354341642,True,True
500,70.07581272627378,0.999948744867698,True,True
1000,69.48834078762094,0.9999427039108086,True,True
5000,69.41868859427663,0.9999417940392309,True,True
10000,68.38253356872387,0.9999231920669026,True,True
100,70.64636593352665,0.9999612259604754,True,True
500,70.1780394957222,0.9999545459959872,True,True
1000,69.68804401854923,0.9999393302444247,True,True
5000,69.62443696807628,0.9999410007183499,True,True
10000,69.35075990452033,0.9999427728070307,True,True
100,69.41805472653574,0.9999789738405712,True,True
500,69.25142833310191,0.9999728052839769,True,True
1000,68.9260103208475,0.9999721251785695,True,True
5000,68.39203181153854,0.9999715978914455,True,True
10000,68.44692684116258,0.999971015727725,True,True
100,70.01575755765268,0.9999596109043342,True,True
500,69.64509072939148,0.9999538136711239,True,True
1000,71.18467546006417,0.9999664444475046,True,True
5000,69.66114847001721,0.9999599102897693,True,True
10000,69.17284820376054,0.9999566870153426,True,True
100,70.6430032196002,0.9999903972447365,True,True
500,71.00472305673614,0.9999925965456935,True,True
1000,70.56884849928622,0.9999901840694291,True,True
5000,69.21558873613948,0.9999873254551135,True,True
10000,69.09743043488668,0.9999877803298237,True,True
100,69.3451468494744,0.9999336514424207,True,True
500,68.96752094414624,0.9999291792088275,True,True
1000,69.20290330515779,0.9999381749173875,True,True
5000,68.16961819676065,0.9999171252814237,True,True
10000,69.14002606676732,0.9999364398602041,True,True
100,69.78282277493466,0.9999824035929977,True,True
500,69.59859194666679,0.9999783702400417,True,True
1000,70.52937438709688,0.9999849657948827,True,True
5000,69.2593651150462,0.9999797441048374,True,True
10000,68.13268897654854,0.999972139390224,True,True
100,68.7807589585618,0.9999449328718825,True,True
500,68.62698178741898,0.9999441136181496,True,True
1000,69.02967094348946,0.99994984326236,True,True
5000,68.06300581704234,0.9999325259968416,True,True
10000,68.05003487887424,0.9999320103288772,True,True
100,70.07212695433141,0.9999454537149549,True,True
500,70.18332793922744,0.9999489374464211,True,True
1000,69.91297392556977,0.9999494235959259,True,True
